"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"9pj1_3","9pj1_2",-0.109528581420984,"ic","PJ","Mammoth","low",1,18.9,0.911242603550296,0.955689535791434,"ic",1,"PJ",4.95462937020693
"9pj1_4","9pj1_2",0.26584421484511,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"PJ",3.10115123016081
"9pj1_5","9pj1_2",0.319161454878203,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"PJ",8.39398929025857
"9pj1_6","9pj1_2",0.0160806263118885,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"PJ",12.0434681548584
"9pj1_7","9pj1_2",-0.00697520556540919,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",19.1152493686648
"9pj1_4","9pj1_3",0.42786731790162,"ic","PJ","Mammoth","low",1,40.5,0.896969696969697,0.948623380799044,"ic",1,"PJ",3.48422251541929
"9pj1_5","9pj1_3",0.666071518699129,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"PJ",4.00077539403688
"9pj1_6","9pj1_3",0.595480952813245,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"PJ",8.46878279582447
"9pj1_7","9pj1_3",0.781337021197615,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",16.5978778670561
"9pj1_5","9pj1_4",0.575847353462549,"ic","PJ","Mammoth","low",1,32.7,0.916129032258065,0.965346463174196,"ic",1,"PJ",7.48297606857569
"9pj1_6","9pj1_4",0.124940472079794,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"PJ",8.99715495333966
"9pj1_7","9pj1_4",0.545747909881792,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",16.055791848441
"9pj1_6","9pj1_5",0.700091979519885,"ic","PJ","Mammoth","low",1,15.2,0.880681818181818,0.966924889591528,"ic",1,"PJ",9.70661780560219
"9pj1_7","9pj1_5",0.714647266723434,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",18.2126464094047
"9pj1_7","9pj1_6",0.537414215109758,"ic","PJ","Mammoth","low",1,113.8,0.8,0.931222355611744,"ic",1,"PJ",8.50602915087904
"9pj2_2","9pj2_1",0.278550123523191,"ic","PJ","Mammoth","low",2,16,0.623529411764706,0.0419501579685636,"ic",2,"PJ",1.20611078242941
"9pj2_3","9pj2_1",0.773075859156228,"ic","PJ","Mammoth","low",2,20.1,0.627906976744186,0.065226657022832,"ic",2,"PJ",0.550186095905921
"9pj2_4","9pj2_1",0.863448656201266,"ic","PJ","Mammoth","low",2,64.4,0.671641791044776,0.892142953083398,"ic",2,"PJ",6.46305281274192
"9pj2_5","9pj2_1",0.771741748449166,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"PJ",5.74572228542227
"9pj2_6","9pj2_1",0.863927089698623,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"PJ",6.40805047045901
"9pj2_7","9pj2_1",0.383024579471848,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",7.31925579091534
"9pj2_8","9pj2_1",0.832613974939954,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",8.58654566797278
"9pj2_3","9pj2_2",-0.109672990856469,"ic","PJ","Mammoth","low",2,20.1,0.627906976744186,0.065226657022832,"ic",2,"PJ",1.33431610592574
"9pj2_4","9pj2_2",0.0162139824667071,"ic","PJ","Mammoth","low",2,64.4,0.671641791044776,0.892142953083398,"ic",2,"PJ",5.2574298512389
"9pj2_5","9pj2_2",0.320650076493772,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"PJ",6.16498776904353
"9pj2_6","9pj2_2",0.0815477695467785,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"PJ",6.93122808735756
"9pj2_7","9pj2_2",-0.127480232448989,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",7.49094312668624
"9pj2_8","9pj2_2",0.00556838756951421,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",8.66348166133909
"9pj2_4","9pj2_3",0.767705992366159,"ic","PJ","Mammoth","low",2,64.4,0.671641791044776,0.892142953083398,"ic",2,"PJ",6.50993867587015
"9pj2_5","9pj2_3",0.671665871078341,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"PJ",6.27694129865986
"9pj2_6","9pj2_3",0.826750657009286,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"PJ",6.92147151486615
"9pj2_7","9pj2_3",0.56565795374224,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",7.86784621470008
"9pj2_8","9pj2_3",0.839163660098531,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",9.13669952973865
"9pj2_5","9pj2_4",0.597811484561844,"ic","PJ","Mammoth","low",2,18.9,0.560975609756098,0.0322084727912747,"ic",2,"PJ",9.58648123212718
"9pj2_6","9pj2_4",0.778843965145637,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"PJ",10.5091200476455
"9pj2_7","9pj2_4",0.352988395765357,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",9.93724555053956
"9pj2_8","9pj2_4",0.754211111722038,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",10.5815765272075
"9pj2_6","9pj2_5",0.822972028691194,"ic","PJ","Mammoth","low",2,14.7,0.55421686746988,0.0197337960320541,"ic",2,"PJ",0.928317290441327
"9pj2_7","9pj2_5",0.613238367706891,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",2.0236722189769
"9pj2_8","9pj2_5",0.801365737646728,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",3.39089544702569
"9pj2_7","9pj2_6",0.552723063680012,"ic","PJ","Mammoth","low",2,42.9,0.527777777777778,0.146955582988251,"ic",2,"PJ",2.26397217811997
"9pj2_8","9pj2_6",0.864293911816579,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",3.50101944223566
"9pj2_8","9pj2_7",0.745921517325406,"ic","PJ","Mammoth","low",2,59.4,0.541666666666667,0.248694627390834,"ic",2,"PJ",1.37658902735522
"9pj3_2","9pj3_1",0.0324729228686028,"ic","PJ","Mammoth","low",3,33.4,0.563106796116505,0.776212884719652,"ic",3,"PJ",5.04921594988244
"9pj3_3","9pj3_1",0.37888695014218,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"PJ",7.94654488682765
"9pj3_4","9pj3_1",0.642041787739073,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"PJ",11.3653671556432
"9pj3_5","9pj3_1",0.691181078197092,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"PJ",15.8195403369263
"9pj3_6","9pj3_1",0.76752533102644,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"PJ",15.4221239378643
"9pj3_3","9pj3_2",0.0573552453976238,"ic","PJ","Mammoth","low",3,123.2,0.47008547008547,0.712067335451877,"ic",3,"PJ",5.13116739579589
"9pj3_4","9pj3_2",-0.239143570780256,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"PJ",11.8089705370455
"9pj3_5","9pj3_2",0.072103244658078,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"PJ",10.910371869591
"9pj3_6","9pj3_2",-0.0627882938101638,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"PJ",11.6622842139641
"9pj3_4","9pj3_3",-0.313646614784496,"ic","PJ","Mammoth","low",3,115,0.518796992481203,0.756722003860832,"ic",3,"PJ",7.80476986224912
"9pj3_5","9pj3_3",-0.309254916340164,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"PJ",9.54694862506016
"9pj3_6","9pj3_3",0.054472243795346,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"PJ",7.51344346352821
"9pj3_5","9pj3_4",0.663576462250933,"ic","PJ","Mammoth","low",3,50.5,0.586206896551724,0.834012982393963,"ic",3,"PJ",16.2329491585408
"9pj3_6","9pj3_4",0.592785822453796,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"PJ",11.3552377533461
"9pj3_6","9pj3_5",0.797318985404711,"ic","PJ","Mammoth","low",3,21.9,0.405660377358491,0.761155598708084,"ic",3,"PJ",6.49891702102563
"10ac1_2","10ac1_1",0.59251829966839,"sl","AC","Mammoth","high",1,187.7,0.838235294117647,0.936561887945386,"sl",1,"AC",15.1394680246581
"10ac1_3","10ac1_1",0.569707892270741,"sl","AC","Mammoth","high",1,10.4,0.865671641791045,0.829133328516629,"sl",1,"AC",8.48105037534389
"10ac1_4","10ac1_1",0.335595748663882,"sl","AC","Mammoth","high",1,120.8,0.929577464788732,0.820009640104977,"sl",1,"AC",7.25927258001372
"10ac1_5","10ac1_1",0.687950605091088,"sl","AC","Mammoth","high",1,22.8,0.972972972972973,0.892170607405689,"sl",1,"AC",14.411308386209
"10ac1_6","10ac1_1",0.730447831982522,"sl","AC","Mammoth","high",1,10.2,0.950819672131147,0.882315706140798,"sl",1,"AC",16.684428920727
"10ac1_7","10ac1_1",0.633591594754018,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",7.25330023482883
"10pj1_1","10ac1_1",0.766271331908781,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",23.5541463336709
"10pj1_2","10ac1_1",0.741249580629975,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",13.6407797946439
"10pj1_3","10ac1_1",0.635706228968154,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",28.4387083493495
"10ac1_3","10ac1_2",0.181157969029709,"sl","AC","Mammoth","high",1,10.4,0.865671641791045,0.829133328516629,"sl",1,"AC",8.29372126419099
"10ac1_4","10ac1_2",0.704819650709743,"sl","AC","Mammoth","high",1,120.8,0.929577464788732,0.820009640104977,"sl",1,"AC",12.06482841495
"10ac1_5","10ac1_2",0.660704546533631,"sl","AC","Mammoth","high",1,22.8,0.972972972972973,0.892170607405689,"sl",1,"AC",18.6560966448315
"10ac1_6","10ac1_2",0.645772996084689,"sl","AC","Mammoth","high",1,10.2,0.950819672131147,0.882315706140798,"sl",1,"AC",17.3974330572635
"10ac1_7","10ac1_2",0.614715943453194,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",8.89105148118542
"10pj1_1","10ac1_2",0.758941946688447,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",8.85322482064609
"10pj1_2","10ac1_2",0.758573585125659,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",21.1966092158802
"10pj1_3","10ac1_2",0.915286069705234,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",13.5928303359719
"10ac1_4","10ac1_3",-0.155428047401899,"sl","AC","Mammoth","high",1,120.8,0.929577464788732,0.820009640104977,"sl",1,"AC",3.79325277831157
"10ac1_5","10ac1_3",0.625034406065004,"sl","AC","Mammoth","high",1,22.8,0.972972972972973,0.892170607405689,"sl",1,"AC",11.5179463899424
"10ac1_6","10ac1_3",0.55337058515034,"sl","AC","Mammoth","high",1,10.2,0.950819672131147,0.882315706140798,"sl",1,"AC",11.6738236755917
"10ac1_7","10ac1_3",0.60314562671327,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",1.27865648772728
"10pj1_1","10ac1_3",0.392285609972108,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",15.6316665023525
"10pj1_2","10ac1_3",0.273627477365936,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",13.3056960797723
"10pj1_3","10ac1_3",0.258541477386003,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",20.505736615589
"10ac1_5","10ac1_4",0.369432946838933,"sl","AC","Mammoth","high",1,22.8,0.972972972972973,0.892170607405689,"sl",1,"AC",8.56044397719532
"10ac1_6","10ac1_4",0.142690661917438,"sl","AC","Mammoth","high",1,10.2,0.950819672131147,0.882315706140798,"sl",1,"AC",9.82102329743689
"10ac1_7","10ac1_4",0.285402592380336,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",3.64186155161474
"10pj1_1","10ac1_4",0.611479446260077,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",18.9378509779944
"10pj1_2","10ac1_4",0.681410159314744,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",9.69914082485077
"10pj1_3","10ac1_4",0.705568394431843,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",23.7474510061527
"10ac1_6","10ac1_5",0.814573694547695,"sl","AC","Mammoth","high",1,10.2,0.950819672131147,0.882315706140798,"sl",1,"AC",3.99934826376712
"10ac1_7","10ac1_5",0.883965766986404,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",11.9312784471141
"10pj1_1","10ac1_5",0.821136140604308,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",23.0028461382459
"10pj1_2","10ac1_5",0.735035626697906,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",4.0902049718699
"10pj1_3","10ac1_5",0.747708491203399,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",27.2520071563196
"10ac1_7","10ac1_6",0.831785401663713,"sl","AC","Mammoth","high",1,22.8,0.863636363636364,0.829127289022102,"sl",1,"AC",12.4636591827853
"10pj1_1","10ac1_6",0.80834453701906,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",20.330958726131
"10pj1_2","10ac1_6",0.752569797709707,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",8.06269034823675
"10pj1_3","10ac1_6",0.651640808764481,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",24.2604226933888
"10pj1_1","10ac1_7",0.812083169130448,"sl","PJ","Mammoth","high",1,42.5,0.0666666666666667,0.0211938756026989,"sl",1,"AC",16.6197282989943
"10pj1_2","10ac1_7",0.728319482260183,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"AC",13.3399938842008
"10pj1_3","10ac1_7",0.645965483284499,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"AC",21.5073570983363
"10ac2_2","10ac2_1",0.498704622559648,"sl","AC","Mammoth","high",2,25.1,0.847457627118644,0.571397348352735,"sl",2,"AC",13.994956459364
"10ac2_3","10ac2_1",0.737894085074361,"sl","AC","Mammoth","high",2,43.6,0.870967741935484,0.381933186295858,"sl",2,"AC",8.48145856254413
"10ac2_4","10ac2_1",0.75101217234078,"sl","AC","Mammoth","high",2,102.8,0.886792452830189,0.836088438080355,"sl",2,"AC",25.041767247595
"10ac2_5","10ac2_1",0.717823181056122,"sl","AC","Mammoth","high",2,21.5,0.885245901639344,0.766244331074664,"sl",2,"AC",20.6389817279822
"10pj2_1","10ac2_1",0.0202747623850407,"sl","PJ","Mammoth","high",2,23.2,0.142857142857143,0.379743754966132,"sl",2,"AC",15.5039404010771
"10pj2_2","10ac2_1",0.00678433419084978,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"AC",5.7092081100625
"10pj2_3","10ac2_1",0.164128524337138,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"AC",1.98413041190462
"10pj2_4","10ac2_1",0.427647728265823,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"AC",22.242499102979
"10pj2_5","10ac2_1",-0.137899416999416,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"AC",21.2458575450622
"10ac2_3","10ac2_2",0.845244236655211,"sl","AC","Mammoth","high",2,43.6,0.870967741935484,0.381933186295858,"sl",2,"AC",14.5881377253124
"10ac2_4","10ac2_2",0.72673981097369,"sl","AC","Mammoth","high",2,102.8,0.886792452830189,0.836088438080355,"sl",2,"AC",17.4386873155087
"10ac2_5","10ac2_2",0.825546876592325,"sl","AC","Mammoth","high",2,21.5,0.885245901639344,0.766244331074664,"sl",2,"AC",7.09158180222622
"10pj2_1","10ac2_2",0.584320939553737,"sl","PJ","Mammoth","high",2,23.2,0.142857142857143,0.379743754966132,"sl",2,"AC",3.48719014628474
"10pj2_2","10ac2_2",-0.372592148296059,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"AC",10.6514502868087
"10pj2_3","10ac2_2",-0.129666872061932,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"AC",14.3365715140632
"10pj2_4","10ac2_2",0.730647284932768,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"AC",12.5535067880193
"10pj2_5","10ac2_2",0.206429530899833,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"AC",15.024043001141
"10ac2_4","10ac2_3",0.930212538791644,"sl","AC","Mammoth","high",2,102.8,0.886792452830189,0.836088438080355,"sl",2,"AC",30.0672550500234
"10ac2_5","10ac2_3",0.852839739623621,"sl","AC","Mammoth","high",2,21.5,0.885245901639344,0.766244331074664,"sl",2,"AC",21.6156805480433
"10pj2_1","10ac2_3",0.312129569903652,"sl","PJ","Mammoth","high",2,23.2,0.142857142857143,0.379743754966132,"sl",2,"AC",17.5236332325367
"10pj2_2","10ac2_3",-0.243622016514032,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"AC",12.4017617324967
"10pj2_3","10ac2_3",-0.172927600428983,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"AC",6.64166283010041
"10pj2_4","10ac2_3",0.793426255433148,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"AC",26.1060495928148
"10pj2_5","10ac2_3",-0.071950845001672,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"AC",26.6731523134773
"10ac2_5","10ac2_4",0.708391323646843,"sl","AC","Mammoth","high",2,21.5,0.885245901639344,0.766244331074664,"sl",2,"AC",13.9614377585249
"10pj2_1","10ac2_4",0.235525119384566,"sl","PJ","Mammoth","high",2,23.2,0.142857142857143,0.379743754966132,"sl",2,"AC",13.9635419963305
"10pj2_2","10ac2_4",-0.254763647482589,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"AC",19.3359120427601
"10pj2_3","10ac2_4",0.318786227330372,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"AC",26.5534740089346
"10pj2_4","10ac2_4",0.722279391885301,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"AC",5.36670625422638
"10pj2_5","10ac2_4",-0.147467009406695,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"AC",3.93871776671908
"10pj2_1","10ac2_5",0.472875011215559,"sl","PJ","Mammoth","high",2,23.2,0.142857142857143,0.379743754966132,"sl",2,"AC",5.27633506302179
"10pj2_2","10ac2_5",-0.298642417265005,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"AC",16.3390056833727
"10pj2_3","10ac2_5",-0.0178020216600699,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"AC",21.2163709513044
"10pj2_4","10ac2_5",0.824444432359865,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"AC",8.60201133082655
"10pj2_5","10ac2_5",-0.0178632897495493,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"AC",13.127229036275
"10ac3_2","10ac3_1",0.627111225184126,"sl","AC","Mammoth","high",3,101.5,0.72,0.730614376553719,"sl",3,"AC",18.0998389206557
"10ac3_3","10ac3_1",0.668418419914621,"sl","AC","Mammoth","high",3,90,0.714285714285714,0.70313293614596,"sl",3,"AC",3.25269000553224
"10ac3_4","10ac3_1",0.823346806196507,"sl","AC","Mammoth","high",3,7.8,0.72,0.703071736111537,"sl",3,"AC",20.5970549670902
"10ac3_5","10ac3_1",0.820012398901515,"sl","AC","Mammoth","high",3,27.9,0.736842105263158,0.474127757706413,"sl",3,"AC",23.1737295138411
"10pj3_1","10ac3_1",0.596911625903746,"sl","PJ","Mammoth","high",3,105.5,0.181818181818182,0.252436934798507,"sl",3,"AC",4.9077119191277
"10pj3_2","10ac3_1",0.684661721051852,"sl","PJ","Mammoth","high",3,116.7,0.148148148148148,0.233018165452505,"sl",3,"AC",5.42198751935092
"10pj3_3","10ac3_1",0.683206887818779,"sl","PJ","Mammoth","high",3,30.7,0.19047619047619,0.547774729858466,"sl",3,"AC",14.1465842990603
"10pj3_4","10ac3_1",0.600412022088712,"sl","PJ","Mammoth","high",3,141.8,0.157894736842105,0.748935663221121,"sl",3,"AC",26.6943163471639
"10ac3_3","10ac3_2",0.729551054847707,"sl","AC","Mammoth","high",3,90,0.714285714285714,0.70313293614596,"sl",3,"AC",19.7492019062831
"10ac3_4","10ac3_2",0.691592247133329,"sl","AC","Mammoth","high",3,7.8,0.72,0.703071736111537,"sl",3,"AC",2.73427317235501
"10ac3_5","10ac3_2",0.510677417550848,"sl","AC","Mammoth","high",3,27.9,0.736842105263158,0.474127757706413,"sl",3,"AC",13.8775925820735
"10pj3_1","10ac3_2",0.743410211934996,"sl","PJ","Mammoth","high",3,105.5,0.181818181818182,0.252436934798507,"sl",3,"AC",14.604775713424
"10pj3_2","10ac3_2",0.752380235191429,"sl","PJ","Mammoth","high",3,116.7,0.148148148148148,0.233018165452505,"sl",3,"AC",12.8654138292493
"10pj3_3","10ac3_2",0.60676532135041,"sl","PJ","Mammoth","high",3,30.7,0.19047619047619,0.547774729858466,"sl",3,"AC",20.0104678787285
"10pj3_4","10ac3_2",0.566639493334667,"sl","PJ","Mammoth","high",3,141.8,0.157894736842105,0.748935663221121,"sl",3,"AC",22.1164808682361
"10ac3_4","10ac3_3",0.486991281710761,"sl","AC","Mammoth","high",3,7.8,0.72,0.703071736111537,"sl",3,"AC",22.3753516321507
"10ac3_5","10ac3_3",0.624651882428678,"sl","AC","Mammoth","high",3,27.9,0.736842105263158,0.474127757706413,"sl",3,"AC",26.1111225028953
"10pj3_1","10ac3_3",0.686667569636913,"sl","PJ","Mammoth","high",3,105.5,0.181818181818182,0.252436934798507,"sl",3,"AC",5.25756224350794
"10pj3_2","10ac3_3",0.695154342133772,"sl","PJ","Mammoth","high",3,116.7,0.148148148148148,0.233018165452505,"sl",3,"AC",7.87936675265342
"10pj3_3","10ac3_3",0.583350450806387,"sl","PJ","Mammoth","high",3,30.7,0.19047619047619,0.547774729858466,"sl",3,"AC",17.3439601550874
"10pj3_4","10ac3_3",0.731261353560171,"sl","PJ","Mammoth","high",3,141.8,0.157894736842105,0.748935663221121,"sl",3,"AC",29.9140600295438
"10ac3_5","10ac3_4",0.733469048872912,"sl","AC","Mammoth","high",3,27.9,0.736842105263158,0.474127757706413,"sl",3,"AC",12.838755147787
"10pj3_1","10ac3_4",0.70598905689796,"sl","PJ","Mammoth","high",3,105.5,0.181818181818182,0.252436934798507,"sl",3,"AC",17.2745784190207
"10pj3_2","10ac3_4",0.681702190357717,"sl","PJ","Mammoth","high",3,116.7,0.148148148148148,0.233018165452505,"sl",3,"AC",15.2731569127886
"10pj3_3","10ac3_4",0.668070718050015,"sl","PJ","Mammoth","high",3,30.7,0.19047619047619,0.547774729858466,"sl",3,"AC",21.1467900259015
"10pj3_4","10ac3_4",0.464721495390036,"sl","PJ","Mammoth","high",3,141.8,0.157894736842105,0.748935663221121,"sl",3,"AC",21.4174958368555
"10pj3_1","10ac3_5",0.676858852717301,"sl","PJ","Mammoth","high",3,105.5,0.181818181818182,0.252436934798507,"sl",3,"AC",22.4617175630415
"10pj3_2","10ac3_5",0.697944333601369,"sl","PJ","Mammoth","high",3,116.7,0.148148148148148,0.233018165452505,"sl",3,"AC",18.3572757067436
"10pj3_3","10ac3_5",0.739013061198926,"sl","PJ","Mammoth","high",3,30.7,0.19047619047619,0.547774729858466,"sl",3,"AC",15.0487755542398
"10pj3_4","10ac3_5",0.62449624712198,"sl","PJ","Mammoth","high",3,141.8,0.157894736842105,0.748935663221121,"sl",3,"AC",8.72428810025272
"10pj1_2","10pj1_1",0.819031634093943,"sl","PJ","Mammoth","high",1,121.7,0.012987012987013,0.121139909479213,"sl",1,"PJ",26.4605662576916
"10pj1_3","10pj1_1",0.827832057885885,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"PJ",4.89188081747823
"10pj1_3","10pj1_2",0.74135067267608,"sl","PJ","Mammoth","high",1,23.5,0.102040816326531,0.0247082516171944,"sl",1,"PJ",30.8818275248438
"10pj2_2","10pj2_1",-0.108012226144657,"sl","PJ","Mammoth","high",2,107.8,0.259259259259259,0.542591481894107,"sl",2,"PJ",11.0627467210936
"10pj2_3","10pj2_1",0.00469350662786913,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"PJ",16.2330122742821
"10pj2_4","10pj2_1",0.546652570823601,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"PJ",9.08021936244041
"10pj2_5","10pj2_1",0.0667310921599809,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"PJ",11.6965586931038
"10pj2_3","10pj2_2",-0.138213997529386,"sl","PJ","Mammoth","high",2,139.3,0.16,0.684791414120058,"sl",2,"PJ",7.33919534294467
"10pj2_4","10pj2_2",-0.274538606912647,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"PJ",16.7248103314836
"10pj2_5","10pj2_2",-0.249428939518769,"sl","PJ","Mammoth","high",2,35.2,0.136363636363636,0.225553164184691,"sl",2,"PJ",15.5375815764228
"10pj2_4","10pj2_3",0.208945381048788,"sl","PJ","Mammoth","high",2,15.9,0.125,0.220460289671011,"sl",2,"PJ",23.4913822539907
