"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"11pj2_1","11ac2_11",0.550431004239161,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",14.0119790307439
"11pj2_2","11ac2_11",0.15513114916529,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac2_11",0.854874015262929,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",13.4534808464532
"11pj2_16","11ac2_11",0.750974510064728,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",8.36133582060149
"11pj3_1","11ac2_11",0.509971520191222,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac2_11",0.590958817491551,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac2_11",0.53241040849808,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",NA
"11pj3_4","11ac2_11",-0.18873959947227,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac2_11",0.233768340205207,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac2_11",0.703318841629319,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac2_11",0.451898066273592,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac2_11",0.797909525621505,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac2_11",0.619301996018696,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac2_11",0.650512554476638,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac2_11",0.828711559013216,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",14.6077760150235
"11pl3_1","11ac2_11",0.41820914733558,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",NA
"11pl3_3","11ac2_11",0.522769405442172,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac3_2","11ac3_1",0.91806009407989,"bm","AC","San Jac","high",6.84795551749793,19.8,"bm","AC",5.79712663647593
"11ac3_4","11ac3_1",0.777718793761823,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac3_1",0.323785896617652,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac3_1",0.465156242501886,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac3_1",0.705933216327176,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac3_1",0.428882402374939,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac3_1",0.521738868005134,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac3_1",0.297167905278634,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac3_1",0.762116762971678,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac3_1",0.619151422480673,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac3_1",0.456856849803697,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",12.812150553275
"11pj3_2","11ac3_1",0.635045790463112,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",5.03676026144325
"11pj3_3","11ac3_1",0.445310034613073,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",13.2336513434144
"11pj3_4","11ac3_1",-0.23753563315631,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",17.225834746049
"11pj3_5","11ac3_1",0.206074215923809,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",12.559932432337
"11pl1_1","11ac3_1",0.579671791047416,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac3_1",0.336618200788515,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac3_1",0.670485140433853,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac3_1",0.384902047461188,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac3_1",0.432546651681072,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac3_1",0.673098168197145,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac3_1",0.538403922897071,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",13.1556353774109
"11pl3_3","11ac3_1",0.470302624946323,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11ac3_4","11ac3_2",0.848064943882805,"bm","AC","San Jac","high",1.37772002749022,47.4,"bm","AC",NA
"11pj1_1","11ac3_2",0.468061927100118,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac3_2",0.546776273156684,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac3_2",0.801031900994662,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac3_2",0.495868610469021,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac3_2",0.472078812962372,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac3_2",0.287750154613939,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac3_2",0.757863354969141,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac3_2",0.715197863440645,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac3_2",0.508813628801622,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",7.38280203286692
"11pj3_2","11ac3_2",0.7021942800307,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",6.7700953154564
"11pj3_3","11ac3_2",0.420526960283476,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",15.60945725663
"11pj3_4","11ac3_2",-0.120334832731198,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",11.5412794983587
"11pj3_5","11ac3_2",0.344735941400532,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",6.83283259995215
"11pl1_1","11ac3_2",0.689729492013927,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac3_2",0.373228098533907,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac3_2",0.745249427631786,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac3_2",0.486852770701061,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac3_2",0.545147063632666,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac3_2",0.815876701701151,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac3_2",0.564530343541612,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",10.3207174887891
"11pl3_3","11ac3_2",0.607197980547691,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",NA
"11pj1_1","11ac3_4",0.627588727282359,"bm","PJ","San Jac","high",0.649163158956901,61.4,"bm","AC",NA
"11pj1_2","11ac3_4",0.342645427064032,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","AC",NA
"11pj1_3","11ac3_4",0.716152014841003,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","AC",NA
"11pj1_4","11ac3_4",0.499672732310895,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","AC",NA
"11pj2_1","11ac3_4",0.612564485403172,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","AC",NA
"11pj2_2","11ac3_4",0.372539181422697,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","AC",NA
"11pj2_15","11ac3_4",0.717338739290473,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","AC",NA
"11pj2_16","11ac3_4",0.676897665661455,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","AC",NA
"11pj3_1","11ac3_4",0.498593594155929,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","AC",NA
"11pj3_2","11ac3_4",0.820174467886763,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","AC",NA
"11pj3_3","11ac3_4",0.498842800686921,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","AC",13.5099867228588
"11pj3_4","11ac3_4",-0.0840007544299152,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","AC",NA
"11pj3_5","11ac3_4",0.354376295258928,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","AC",NA
"11pl1_1","11ac3_4",0.642210446197253,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","AC",NA
"11pl1_2","11ac3_4",0.411708813711612,"bm","PL","San Jac","high",0.466944495881119,98,"bm","AC",NA
"11pl1_4","11ac3_4",0.770986206410738,"bm","PL","San Jac","high",2.63930679652026,36,"bm","AC",NA
"11pl1_24","11ac3_4",0.349487738203838,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","AC",NA
"11pl2_1","11ac3_4",0.673228048067558,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","AC",NA
"11pl2_2","11ac3_4",0.743427576619497,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","AC",NA
"11pl3_1","11ac3_4",0.449562143452387,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","AC",16.6880709845155
"11pl3_3","11ac3_4",0.649466844750529,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","AC",4.16232168063149
"11pj1_2","11pj1_1",0.52200978502401,"bm","PJ","San Jac","high",4.64815607799221,26.1,"bm","PJ",10.6402608265671
"11pj1_3","11pj1_1",0.609220749025168,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","PJ",11.0290167451543
"11pj1_4","11pj1_1",0.342101192900773,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","PJ",18.54912455497
"11pj2_1","11pj1_1",0.179907426806037,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","PJ",NA
"11pj2_2","11pj1_1",0.253951438047555,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","PJ",NA
"11pj2_15","11pj1_1",0.516523117867408,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",NA
"11pj2_16","11pj1_1",0.510973351726284,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",NA
"11pj3_1","11pj1_1",0.193883646083761,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj1_1",0.538715263943999,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj1_1",0.310169798938269,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj1_1",0.177245201571326,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj1_1",0.529603793005014,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj1_1",0.649529918834446,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",9.67581453545205
"11pl1_2","11pj1_1",0.218049104751687,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",NA
"11pl1_4","11pj1_1",0.727110922601601,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",NA
"11pl1_24","11pj1_1",0.472972489709948,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",12.5386287867317
"11pl2_1","11pj1_1",0.6509541419716,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",NA
"11pl2_2","11pj1_1",0.614520957942818,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",NA
"11pl3_1","11pj1_1",0.209135003142394,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj1_1",0.530546451065825,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj1_3","11pj1_2",0.711538642299324,"bm","PJ","San Jac","high",4.65285375273123,26.6,"bm","PJ",0.565107731037051
"11pj1_4","11pj1_2",0.156019934378434,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","PJ",NA
"11pj2_1","11pj1_2",-0.09914208778679,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","PJ",NA
"11pj2_2","11pj1_2",-0.00204367093923558,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","PJ",NA
"11pj2_15","11pj1_2",0.64119306772297,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",NA
"11pj2_16","11pj1_2",0.598455441454649,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",NA
"11pj3_1","11pj1_2",0.280749387039687,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj1_2",0.258097750648913,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj1_2",0.243672867509444,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj1_2",0.100164616979138,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj1_2",0.396308527691828,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj1_2",0.616014127440324,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",11.2076879096476
"11pl1_2","11pj1_2",0.282703886594263,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",13.201520396781
"11pl1_4","11pj1_2",0.569306760294361,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",11.2467531579997
"11pl1_24","11pj1_2",0.561095462961027,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",8.54704781282078
"11pl2_1","11pj1_2",0.319454504640842,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",NA
"11pl2_2","11pj1_2",0.528880759627508,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",NA
"11pl3_1","11pj1_2",0.382240669290368,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj1_2",0.302282123293587,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj1_4","11pj1_3",0.49297326787073,"bm","PJ","San Jac","high",1.5026015111091,59.8,"bm","PJ",NA
"11pj2_1","11pj1_3",0.357700266023057,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","PJ",NA
"11pj2_2","11pj1_3",0.305737665773783,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","PJ",NA
"11pj2_15","11pj1_3",0.775304334955192,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",NA
"11pj2_16","11pj1_3",0.716374944161903,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",NA
"11pj3_1","11pj1_3",0.411350711554843,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj1_3",0.507807862923638,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj1_3",0.46916752113474,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj1_3",0.107321366239325,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj1_3",0.32958221946157,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj1_3",0.684972071639104,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",11.122277025827
"11pl1_2","11pj1_3",0.235165821273463,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",13.4203034364214
"11pl1_4","11pj1_3",0.815961915438927,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",10.6852283291331
"11pl1_24","11pj1_3",0.533744091361357,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",8.20768800873866
"11pl2_1","11pj1_3",0.481326178168002,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",NA
"11pl2_2","11pj1_3",0.756319385967896,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",NA
"11pl3_1","11pj1_3",0.25295585890441,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj1_3",0.362647973365864,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj2_1","11pj1_4",0.58046381983848,"bm","PJ","San Jac","high",1.04125139693896,54.1,"bm","PJ",NA
"11pj2_2","11pj1_4",0.139306807142538,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","PJ",NA
"11pj2_15","11pj1_4",0.323018083501598,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",NA
"11pj2_16","11pj1_4",0.460557994944751,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",NA
"11pj3_1","11pj1_4",0.254489345017357,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj1_4",0.393144172147954,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj1_4",0.442306972447516,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj1_4",0.0855971744834217,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj1_4",-0.0466295798553179,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj1_4",0.316097076922682,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",9.78741628620922
"11pl1_2","11pj1_4",0.570788688051943,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",NA
"11pl1_4","11pj1_4",0.424325711233138,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",NA
"11pl1_24","11pj1_4",0.367286849844896,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",12.5197985324101
"11pl2_1","11pj1_4",0.497681692960006,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",NA
"11pl2_2","11pj1_4",0.617553053647341,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",NA
"11pl3_1","11pj1_4",0.221911263163242,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj1_4",0.325277999109158,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj2_2","11pj2_1",0.488297885684483,"bm","PJ","San Jac","high",2.31896967397162,39.8,"bm","PJ",13.2410302063514
"11pj2_15","11pj2_1",0.510579468400458,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",16.7346443647988
"11pj2_16","11pj2_1",0.483477901975861,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",17.6866101793865
"11pj3_1","11pj2_1",0.344134715927772,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj2_1",0.549550094991342,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj2_1",0.405662072640596,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj2_1",-0.319414214375444,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj2_1",0.041777191926607,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj2_1",0.252421024144694,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",NA
"11pl1_2","11pj2_1",0.321048017306724,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",NA
"11pl1_4","11pj2_1",0.408714480381891,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",NA
"11pl1_24","11pj2_1",0.215682138105095,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",NA
"11pl2_1","11pj2_1",0.447872472645019,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",11.6347598818585
"11pl2_2","11pj2_1",0.518815918198911,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",13.2950930921092
"11pl3_1","11pj2_1",0.158621186478254,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj2_1",0.37907841947747,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj2_15","11pj2_2",0.300032606386013,"bm","PJ","San Jac","high",1.55851689324013,27.9,"bm","PJ",NA
"11pj2_16","11pj2_2",0.168218675997803,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",NA
"11pj3_1","11pj2_2",0.312460408161567,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj2_2",0.62848097184554,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj2_2",0.166339983586719,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj2_2",-0.274908911674504,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj2_2",0.271465785463007,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj2_2",0.279677803741235,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",NA
"11pl1_2","11pj2_2",0.129896192977556,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",NA
"11pl1_4","11pj2_2",0.309274730176042,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",NA
"11pl1_24","11pj2_2",-0.176036201788021,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",NA
"11pl2_1","11pj2_2",0.279068968836676,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",2.27238005166452
"11pl2_2","11pj2_2",0.427775663138288,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",14.3302205955759
"11pl3_1","11pj2_2",0.10672507105197,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj2_2",0.327844092016853,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj2_16","11pj2_15",0.698341585886755,"bm","PJ","San Jac","high",2.63221710577576,19.5,"bm","PJ",7.03006000392468
"11pj3_1","11pj2_15",0.468902460967541,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj2_15",0.573630506694171,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj2_15",0.335122011800059,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj2_15",-0.30184594508589,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj2_15",0.364445182471664,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
"11pl1_1","11pj2_15",0.634267662534258,"bm","PL","San Jac","high",1.22681202823371,46.2,"bm","PJ",NA
"11pl1_2","11pj2_15",0.308558711882329,"bm","PL","San Jac","high",0.466944495881119,98,"bm","PJ",NA
"11pl1_4","11pj2_15",0.743041133436273,"bm","PL","San Jac","high",2.63930679652026,36,"bm","PJ",NA
"11pl1_24","11pj2_15",0.596225402107264,"bm","PL","San Jac","high",2.88855904086101,23.7,"bm","PJ",NA
"11pl2_1","11pj2_15",0.50539172406262,"bm","PL","San Jac","high",0.784702612859565,85.3,"bm","PJ",NA
"11pl2_2","11pj2_15",0.714968641714569,"bm","PL","San Jac","high",1.76398371968422,37.9,"bm","PJ",NA
"11pl3_1","11pj2_15",0.415791996515659,"bm","PL","San Jac","high",0.730393583542967,121.5,"bm","PJ",NA
"11pl3_3","11pj2_15",0.531879508342354,"bm","PL","San Jac","high",1.08850775894302,59.9,"bm","PJ",NA
"11pj3_1","11pj2_16",0.211231327449179,"bm","PJ","San Jac","high",4.25635467038994,29,"bm","PJ",NA
"11pj3_2","11pj2_16",0.454382552496653,"bm","PJ","San Jac","high",1.42662683849022,77.1,"bm","PJ",NA
"11pj3_3","11pj2_16",0.348900472451836,"bm","PJ","San Jac","high",8.97625488176715,11,"bm","PJ",NA
"11pj3_4","11pj2_16",0.0260193026972885,"bm","PJ","San Jac","high",1.21605391754946,83,"bm","PJ",NA
"11pj3_5","11pj2_16",0.175158721080133,"bm","PJ","San Jac","high",5.66750472049122,23.9,"bm","PJ",NA
