"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"11pl2_1","11pl1_4",0.683829092351133,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PL",NA
"11pl2_2","11pl1_4",0.726829584845603,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PL",NA
"11pl3_1","11pl1_4",0.210005063622771,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl1_4",0.503470061051462,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl2_1","11pl1_24",0.346503622079881,"bm","PL","San Jac","high",85.3,0.333333333333333,0.530925927844435,"bm","PL",NA
"11pl2_2","11pl1_24",0.450628750566525,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PL",NA
"11pl3_1","11pl1_24",0.341663946920303,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl1_24",0.386665288819089,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl2_2","11pl2_1",0.716166816407866,"bm","PL","San Jac","high",37.9,0.222222222222222,0.591517648404164,"bm","PL",12.162908229116
"11pl3_1","11pl2_1",0.3304293473252,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl2_1",0.683413678555535,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl3_1","11pl2_2",0.41268067627636,"bm","PL","San Jac","high",121.5,0.0909090909090909,0.237927606278587,"bm","PL",NA
"11pl3_3","11pl2_2",0.63348073782022,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",NA
"11pl3_3","11pl3_1",0.761786660332968,"bm","PL","San Jac","high",59.9,0.142857142857143,0.335423466758289,"bm","PL",19.9690229162528
"17ac1_2","17ac1_1",0.446788596721382,"lc","AC","SENF","low",41.4,0.2,0.0731213647640171,"lc","AC",NA
"17ac1_3","17ac1_1",0.152714613366458,"lc","AC","SENF","low",56.6,0.222222222222222,0.116727983720103,"lc","AC",NA
"17ac2_1","17ac1_1",0.515320126696811,"lc","AC","SENF","low",48.5,0.580882352941177,0.412691852572238,"lc","AC",NA
"17ac2_2","17ac1_1",0.481991932368992,"lc","AC","SENF","low",28.6,0.568345323741007,0.415444691775715,"lc","AC",NA
"17ac2_3","17ac1_1",0.53126099934181,"lc","AC","SENF","low",8.1,0.531746031746032,0.396564114659424,"lc","AC",NA
"17ac3_1","17ac1_1",0.405659084622255,"lc","AC","SENF","low",54.8,0.254901960784314,0.394696093225039,"lc","AC",NA
"17ac3_2","17ac1_1",0.398995929058335,"lc","AC","SENF","low",19.8,0.267857142857143,0.432399864336024,"lc","AC",NA
"17ac3_3","17ac1_1",0.271566473399425,"lc","AC","SENF","low",46.5,0.273584905660377,0.256399275385276,"lc","AC",NA
"17ac3_4","17ac1_1",0.586938566907088,"lc","AC","SENF","low",10.1,0.32,0.53788829533825,"lc","AC",NA
"17pj1_1","17ac1_1",0.0120126444312045,"lc","PJ","SENF","low",68.4,0.125,0.11143291579176,"lc","AC",NA
"17pj1_2","17ac1_1",-0.128870223379674,"lc","PJ","SENF","low",66.6,0.428571428571429,0.490158062430205,"lc","AC",NA
"17pj1_3","17ac1_1",-0.0826108159325143,"lc","PJ","SENF","low",44.4,0.714285714285714,0.607982258013631,"lc","AC",NA
"17pj2_1","17ac1_1",0.437116662936009,"lc","PJ","SENF","low",71,0.161490683229814,0.289809440659718,"lc","AC",NA
"17pj2_3","17ac1_1",0.239822557148378,"lc","PJ","SENF","low",14.4,0.183098591549296,0.250081432206516,"lc","AC",NA
"17pj3_1","17ac1_1",0.43757824482754,"lc","PJ","SENF","low",23.5,0.140350877192982,0.138345504276473,"lc","AC",NA
"17pj3_2","17ac1_1",0.606780334690548,"lc","PJ","SENF","low",38.6,0.148148148148148,0.144918261223903,"lc","AC",NA
"17pj3_3","17ac1_1",0.437533965436153,"lc","PJ","SENF","low",32.6,0.131578947368421,0.239965250022786,"lc","AC",NA
"17pj3_4","17ac1_1",0.273149235484522,"lc","PJ","SENF","low",45.8,0.108108108108108,0.235896430207294,"lc","AC",NA
"17pj3_5","17ac1_1",0.285638949623282,"lc","PJ","SENF","low",13.8,0.0434782608695652,0.00420950719986207,"lc","AC",NA
"17pl1_1","17ac1_1",0.230855796593135,"lc","PL","SENF","low",122.9,0.333333333333333,0.677225472005439,"lc","AC",NA
"17pl1_2","17ac1_1",0.285593892782577,"lc","PL","SENF","low",60.2,0.375,0.67954120382477,"lc","AC",NA
"17pl1_3","17ac1_1",0.339401976179356,"lc","PL","SENF","low",99.8,0.5,0.68435793636973,"lc","AC",NA
"17pl1_4","17ac1_1",0.203678122955728,"lc","PL","SENF","low",26,0.285714285714286,0.412763081293178,"lc","AC",NA
"17pl2_1","17ac1_1",0.518064556810289,"lc","PL","SENF","low",52.7,0.112676056338028,0.0826540441858316,"lc","AC",NA
"17pl2_2","17ac1_1",0.601794485143008,"lc","PL","SENF","low",38.6,0.0756302521008403,0.0671392995900192,"lc","AC",NA
"17pl2_3","17ac1_1",0.473952163394159,"lc","PL","SENF","low",31.4,0.0707964601769911,0.0611305227153606,"lc","AC",NA
"17pl2_4","17ac1_1",0.549442750898239,"lc","PL","SENF","low",19.7,0.099290780141844,0.0800837863195203,"lc","AC",NA
"17pl3_1","17ac1_1",0.342109458101355,"lc","PL","SENF","low",97.3,0.102564102564103,0.31701146492426,"lc","AC",NA
"18ac1_1","17ac1_1",0.209241944017059,"pp","AC","SENF","high",68.6,0.526315789473684,0.138186503885388,"lc","AC",NA
"18ac1_2","17ac1_1",0.575822742919229,"pp","AC","SENF","high",47.7,0.55,0.214756488703624,"lc","AC",NA
"18ac1_3","17ac1_1",0.577446913639802,"pp","AC","SENF","high",19.5,0.470588235294118,0.127442220868478,"lc","AC",NA
"18ac1_4","17ac1_1",0.514981567049508,"pp","AC","SENF","high",48.7,0.538461538461538,0.113816058570306,"lc","AC",NA
"18ac1_5","17ac1_1",0.597024319311883,"pp","AC","SENF","high",10.8,0.631578947368421,0.268521140952956,"lc","AC",NA
"18ac1_6","17ac1_1",0.314205420213589,"pp","AC","SENF","high",52,0.711111111111111,0.513041625055203,"lc","AC",NA
"18ac2_1","17ac1_1",0.152927122895847,"pp","AC","SENF","high",54.8,0.446808510638298,0.284843356138333,"lc","AC",NA
"18ac2_2","17ac1_1",0.419317624582146,"pp","AC","SENF","high",24.4,0.428571428571429,0.292206419097137,"lc","AC",NA
"18ac2_3","17ac1_1",0.322372292454852,"pp","AC","SENF","high",48.5,0.421052631578947,0.286292610620767,"lc","AC",NA
"18ac2_4","17ac1_1",0.470189909971674,"pp","AC","SENF","high",26.9,0.46,0.276028137608515,"lc","AC",NA
"18ac3_1","17ac1_1",0.399843735447017,"pp","AC","SENF","high",33,0.56,0.50101446523638,"lc","AC",NA
"18ac3_2","17ac1_1",0.618602796912035,"pp","AC","SENF","high",26.2,0.714285714285714,0.422527989559937,"lc","AC",NA
"18ac3_3","17ac1_1",0.154277505145963,"pp","AC","SENF","high",113,0.304347826086957,0.311393435142726,"lc","AC",NA
"18ac3_4","17ac1_1",0.39087334923303,"pp","AC","SENF","high",76.1,0.272727272727273,0.223896205196681,"lc","AC",NA
"18ac3_5","17ac1_1",0.338605873899872,"pp","AC","SENF","high",42.5,0.391304347826087,0.196216824415165,"lc","AC",NA
"18ac3_6","17ac1_1",0.348570779977503,"pp","AC","SENF","high",56,0.444444444444444,0.234159602609112,"lc","AC",NA
"18ac3_7","17ac1_1",0.609170350074293,"pp","AC","SENF","high",27.5,0.5,0.245293544172577,"lc","AC",NA
"18pj1_1","17ac1_1",0.245247623774931,"pp","PJ","SENF","high",90.9,0.0526315789473684,0.0903529916571096,"lc","AC",NA
"18pj2_1","17ac1_1",0.0391640546167337,"pp","PJ","SENF","high",118,0.192307692307692,0.509011649706043,"lc","AC",NA
"18pj2_3","17ac1_1",0.0519920531984521,"pp","PJ","SENF","high",139.8,0.235294117647059,0.506127390468364,"lc","AC",NA
"18pj2_4","17ac1_1",0.139573303366364,"pp","PJ","SENF","high",91.6,0.173913043478261,0.278070802160221,"lc","AC",NA
"18pj2_5","17ac1_1",-0.022085455246768,"pp","PJ","SENF","high",123.6,0.105263157894737,0.199367331987624,"lc","AC",NA
"18pj3_1","17ac1_1",0.0972164128327842,"pp","PJ","SENF","high",117.5,0.25,0.577171014321125,"lc","AC",NA
"18pj3_2","17ac1_1",0.100716574022214,"pp","PJ","SENF","high",104.4,0.0869565217391304,0.161943521934499,"lc","AC",NA
"18pl1_1","17ac1_1",0.436499227367594,"pp","PL","SENF","high",104.6,0.130434782608696,0.371192518893144,"lc","AC",NA
"18pl1_2","17ac1_1",0.232862837188446,"pp","PL","SENF","high",116.6,0.125,0.377469348418262,"lc","AC",NA
"18pl1_3","17ac1_1",0.440278636005329,"pp","PL","SENF","high",111.8,0.0731707317073171,0.34725476137367,"lc","AC",NA
"18pl2_1","17ac1_1",0.439513305541971,"pp","PL","SENF","high",37.2,0.0217391304347826,0.013881600930255,"lc","AC",NA
"18pl3_1","17ac1_1",0.357232081687162,"pp","PL","SENF","high",68.2,0.0416666666666667,0.0647533284430921,"lc","AC",NA
"17ac1_3","17ac1_2",0.187819963960364,"lc","AC","SENF","low",56.6,0.222222222222222,0.116727983720103,"lc","AC",13.1230450350183
"17ac2_1","17ac1_2",0.635718088985185,"lc","AC","SENF","low",48.5,0.580882352941177,0.412691852572238,"lc","AC",NA
"17ac2_2","17ac1_2",0.489349619208324,"lc","AC","SENF","low",28.6,0.568345323741007,0.415444691775715,"lc","AC",NA
"17ac2_3","17ac1_2",0.610712651507952,"lc","AC","SENF","low",8.1,0.531746031746032,0.396564114659424,"lc","AC",NA
"17ac3_1","17ac1_2",0.626016010558414,"lc","AC","SENF","low",54.8,0.254901960784314,0.394696093225039,"lc","AC",NA
"17ac3_2","17ac1_2",0.719654410405749,"lc","AC","SENF","low",19.8,0.267857142857143,0.432399864336024,"lc","AC",NA
"17ac3_3","17ac1_2",0.606404628190758,"lc","AC","SENF","low",46.5,0.273584905660377,0.256399275385276,"lc","AC",NA
"17ac3_4","17ac1_2",0.489319094671734,"lc","AC","SENF","low",10.1,0.32,0.53788829533825,"lc","AC",NA
"17pj1_1","17ac1_2",0.522233017754213,"lc","PJ","SENF","low",68.4,0.125,0.11143291579176,"lc","AC",16.7517066810824
"17pj1_2","17ac1_2",0.381395589991261,"lc","PJ","SENF","low",66.6,0.428571428571429,0.490158062430205,"lc","AC",NA
"17pj1_3","17ac1_2",0.293539378640501,"lc","PJ","SENF","low",44.4,0.714285714285714,0.607982258013631,"lc","AC",NA
"17pj2_1","17ac1_2",0.713768728654662,"lc","PJ","SENF","low",71,0.161490683229814,0.289809440659718,"lc","AC",NA
"17pj2_3","17ac1_2",0.468668951359424,"lc","PJ","SENF","low",14.4,0.183098591549296,0.250081432206516,"lc","AC",NA
"17pj3_1","17ac1_2",0.714619553328424,"lc","PJ","SENF","low",23.5,0.140350877192982,0.138345504276473,"lc","AC",NA
"17pj3_2","17ac1_2",0.635595280492197,"lc","PJ","SENF","low",38.6,0.148148148148148,0.144918261223903,"lc","AC",NA
"17pj3_3","17ac1_2",0.728925715024221,"lc","PJ","SENF","low",32.6,0.131578947368421,0.239965250022786,"lc","AC",NA
"17pj3_4","17ac1_2",0.532365004020058,"lc","PJ","SENF","low",45.8,0.108108108108108,0.235896430207294,"lc","AC",NA
"17pj3_5","17ac1_2",0.198850768330665,"lc","PJ","SENF","low",13.8,0.0434782608695652,0.00420950719986207,"lc","AC",NA
"17pl1_1","17ac1_2",0.723626232061453,"lc","PL","SENF","low",122.9,0.333333333333333,0.677225472005439,"lc","AC",16.4193920473628
"17pl1_2","17ac1_2",0.551436770579394,"lc","PL","SENF","low",60.2,0.375,0.67954120382477,"lc","AC",NA
"17pl1_3","17ac1_2",0.659794076591088,"lc","PL","SENF","low",99.8,0.5,0.68435793636973,"lc","AC",9.1713343570813
"17pl1_4","17ac1_2",0.548327474769062,"lc","PL","SENF","low",26,0.285714285714286,0.412763081293178,"lc","AC",NA
"17pl2_1","17ac1_2",0.251317604113526,"lc","PL","SENF","low",52.7,0.112676056338028,0.0826540441858316,"lc","AC",NA
"17pl2_2","17ac1_2",0.58152155528155,"lc","PL","SENF","low",38.6,0.0756302521008403,0.0671392995900192,"lc","AC",NA
"17pl2_3","17ac1_2",0.42716535287116,"lc","PL","SENF","low",31.4,0.0707964601769911,0.0611305227153606,"lc","AC",NA
"17pl2_4","17ac1_2",0.292661425435676,"lc","PL","SENF","low",19.7,0.099290780141844,0.0800837863195203,"lc","AC",NA
"17pl3_1","17ac1_2",0.710191294249941,"lc","PL","SENF","low",97.3,0.102564102564103,0.31701146492426,"lc","AC",NA
"18ac1_1","17ac1_2",0.523799924315687,"pp","AC","SENF","high",68.6,0.526315789473684,0.138186503885388,"lc","AC",NA
"18ac1_2","17ac1_2",0.667022856279915,"pp","AC","SENF","high",47.7,0.55,0.214756488703624,"lc","AC",NA
"18ac1_3","17ac1_2",0.462602852776054,"pp","AC","SENF","high",19.5,0.470588235294118,0.127442220868478,"lc","AC",NA
"18ac1_4","17ac1_2",0.318095375698945,"pp","AC","SENF","high",48.7,0.538461538461538,0.113816058570306,"lc","AC",NA
"18ac1_5","17ac1_2",0.624996273412837,"pp","AC","SENF","high",10.8,0.631578947368421,0.268521140952956,"lc","AC",NA
"18ac1_6","17ac1_2",0.659678311679252,"pp","AC","SENF","high",52,0.711111111111111,0.513041625055203,"lc","AC",NA
"18ac2_1","17ac1_2",0.443883073149584,"pp","AC","SENF","high",54.8,0.446808510638298,0.284843356138333,"lc","AC",NA
"18ac2_2","17ac1_2",0.552366030806346,"pp","AC","SENF","high",24.4,0.428571428571429,0.292206419097137,"lc","AC",NA
"18ac2_3","17ac1_2",0.592723118612855,"pp","AC","SENF","high",48.5,0.421052631578947,0.286292610620767,"lc","AC",NA
"18ac2_4","17ac1_2",0.615861845157884,"pp","AC","SENF","high",26.9,0.46,0.276028137608515,"lc","AC",NA
"18ac3_1","17ac1_2",0.588603886093394,"pp","AC","SENF","high",33,0.56,0.50101446523638,"lc","AC",NA
"18ac3_2","17ac1_2",0.390594771300001,"pp","AC","SENF","high",26.2,0.714285714285714,0.422527989559937,"lc","AC",NA
"18ac3_3","17ac1_2",0.632775880214692,"pp","AC","SENF","high",113,0.304347826086957,0.311393435142726,"lc","AC",NA
"18ac3_4","17ac1_2",0.612413044893554,"pp","AC","SENF","high",76.1,0.272727272727273,0.223896205196681,"lc","AC",NA
"18ac3_5","17ac1_2",0.538474948319718,"pp","AC","SENF","high",42.5,0.391304347826087,0.196216824415165,"lc","AC",NA
"18ac3_6","17ac1_2",0.374287549738903,"pp","AC","SENF","high",56,0.444444444444444,0.234159602609112,"lc","AC",NA
"18ac3_7","17ac1_2",0.416772241736873,"pp","AC","SENF","high",27.5,0.5,0.245293544172577,"lc","AC",NA
"18pj1_1","17ac1_2",0.694543361185883,"pp","PJ","SENF","high",90.9,0.0526315789473684,0.0903529916571096,"lc","AC",NA
"18pj2_1","17ac1_2",0.330286852832613,"pp","PJ","SENF","high",118,0.192307692307692,0.509011649706043,"lc","AC",NA
"18pj2_3","17ac1_2",0.20240595282013,"pp","PJ","SENF","high",139.8,0.235294117647059,0.506127390468364,"lc","AC",NA
"18pj2_4","17ac1_2",0.43774223511763,"pp","PJ","SENF","high",91.6,0.173913043478261,0.278070802160221,"lc","AC",NA
"18pj2_5","17ac1_2",0.201816830803345,"pp","PJ","SENF","high",123.6,0.105263157894737,0.199367331987624,"lc","AC",NA
"18pj3_1","17ac1_2",0.332607998606227,"pp","PJ","SENF","high",117.5,0.25,0.577171014321125,"lc","AC",NA
"18pj3_2","17ac1_2",0.410461728278302,"pp","PJ","SENF","high",104.4,0.0869565217391304,0.161943521934499,"lc","AC",NA
"18pl1_1","17ac1_2",0.493325632141705,"pp","PL","SENF","high",104.6,0.130434782608696,0.371192518893144,"lc","AC",NA
"18pl1_2","17ac1_2",0.362990030848227,"pp","PL","SENF","high",116.6,0.125,0.377469348418262,"lc","AC",NA
"18pl1_3","17ac1_2",0.549803052476657,"pp","PL","SENF","high",111.8,0.0731707317073171,0.34725476137367,"lc","AC",NA
"18pl2_1","17ac1_2",0.679604002387662,"pp","PL","SENF","high",37.2,0.0217391304347826,0.013881600930255,"lc","AC",NA
"18pl3_1","17ac1_2",0.304575578742494,"pp","PL","SENF","high",68.2,0.0416666666666667,0.0647533284430921,"lc","AC",NA
"17ac2_1","17ac1_3",0.0539808341411009,"lc","AC","SENF","low",48.5,0.580882352941177,0.412691852572238,"lc","AC",NA
"17ac2_2","17ac1_3",0.243985086097383,"lc","AC","SENF","low",28.6,0.568345323741007,0.415444691775715,"lc","AC",NA
"17ac2_3","17ac1_3",0.0535496182814861,"lc","AC","SENF","low",8.1,0.531746031746032,0.396564114659424,"lc","AC",NA
"17ac3_1","17ac1_3",0.0322466276360423,"lc","AC","SENF","low",54.8,0.254901960784314,0.394696093225039,"lc","AC",NA
"17ac3_2","17ac1_3",-0.083772289144336,"lc","AC","SENF","low",19.8,0.267857142857143,0.432399864336024,"lc","AC",NA
"17ac3_3","17ac1_3",-0.169665718215774,"lc","AC","SENF","low",46.5,0.273584905660377,0.256399275385276,"lc","AC",NA
"17ac3_4","17ac1_3",-0.170244944178862,"lc","AC","SENF","low",10.1,0.32,0.53788829533825,"lc","AC",NA
"17pj1_1","17ac1_3",-0.284011224915091,"lc","PJ","SENF","low",68.4,0.125,0.11143291579176,"lc","AC",NA
"17pj1_2","17ac1_3",-0.341988397669898,"lc","PJ","SENF","low",66.6,0.428571428571429,0.490158062430205,"lc","AC",NA
"17pj1_3","17ac1_3",-0.155594299285623,"lc","PJ","SENF","low",44.4,0.714285714285714,0.607982258013631,"lc","AC",NA
"17pj2_1","17ac1_3",0.200648959806568,"lc","PJ","SENF","low",71,0.161490683229814,0.289809440659718,"lc","AC",NA
"17pj2_3","17ac1_3",-0.355245788671424,"lc","PJ","SENF","low",14.4,0.183098591549296,0.250081432206516,"lc","AC",NA
"17pj3_1","17ac1_3",-0.355585890444985,"lc","PJ","SENF","low",23.5,0.140350877192982,0.138345504276473,"lc","AC",NA
"17pj3_2","17ac1_3",0.0117817316551597,"lc","PJ","SENF","low",38.6,0.148148148148148,0.144918261223903,"lc","AC",NA
"17pj3_3","17ac1_3",0.0568653907233587,"lc","PJ","SENF","low",32.6,0.131578947368421,0.239965250022786,"lc","AC",NA
"17pj3_4","17ac1_3",0.317736681877115,"lc","PJ","SENF","low",45.8,0.108108108108108,0.235896430207294,"lc","AC",NA
"17pj3_5","17ac1_3",0.116517708359868,"lc","PJ","SENF","low",13.8,0.0434782608695652,0.00420950719986207,"lc","AC",NA
"17pl1_1","17ac1_3",0.107646551092578,"lc","PL","SENF","low",122.9,0.333333333333333,0.677225472005439,"lc","AC",NA
"17pl1_2","17ac1_3",0.17420776130796,"lc","PL","SENF","low",60.2,0.375,0.67954120382477,"lc","AC",NA
"17pl1_3","17ac1_3",0.272266123527957,"lc","PL","SENF","low",99.8,0.5,0.68435793636973,"lc","AC",NA
"17pl1_4","17ac1_3",0.50465226169959,"lc","PL","SENF","low",26,0.285714285714286,0.412763081293178,"lc","AC",19.4039651903619
"17pl2_1","17ac1_3",0.0776776345056649,"lc","PL","SENF","low",52.7,0.112676056338028,0.0826540441858316,"lc","AC",NA
"17pl2_2","17ac1_3",0.0787120952242664,"lc","PL","SENF","low",38.6,0.0756302521008403,0.0671392995900192,"lc","AC",NA
"17pl2_3","17ac1_3",0.478447514271535,"lc","PL","SENF","low",31.4,0.0707964601769911,0.0611305227153606,"lc","AC",NA
"17pl2_4","17ac1_3",0.272647081693945,"lc","PL","SENF","low",19.7,0.099290780141844,0.0800837863195203,"lc","AC",NA
"17pl3_1","17ac1_3",-0.0194241611301454,"lc","PL","SENF","low",97.3,0.102564102564103,0.31701146492426,"lc","AC",NA
"18ac1_1","17ac1_3",-0.18417169519725,"pp","AC","SENF","high",68.6,0.526315789473684,0.138186503885388,"lc","AC",NA
"18ac1_2","17ac1_3",-0.122128566288102,"pp","AC","SENF","high",47.7,0.55,0.214756488703624,"lc","AC",NA
"18ac1_3","17ac1_3",0.100782216530669,"pp","AC","SENF","high",19.5,0.470588235294118,0.127442220868478,"lc","AC",NA
"18ac1_4","17ac1_3",-0.151626485679394,"pp","AC","SENF","high",48.7,0.538461538461538,0.113816058570306,"lc","AC",NA
"18ac1_5","17ac1_3",0.361145483656838,"pp","AC","SENF","high",10.8,0.631578947368421,0.268521140952956,"lc","AC",NA
"18ac1_6","17ac1_3",-0.0467703978264635,"pp","AC","SENF","high",52,0.711111111111111,0.513041625055203,"lc","AC",NA
"18ac2_1","17ac1_3",-0.0508424419743206,"pp","AC","SENF","high",54.8,0.446808510638298,0.284843356138333,"lc","AC",NA
"18ac2_2","17ac1_3",0.15588483385669,"pp","AC","SENF","high",24.4,0.428571428571429,0.292206419097137,"lc","AC",NA
"18ac2_3","17ac1_3",-0.0192932720830459,"pp","AC","SENF","high",48.5,0.421052631578947,0.286292610620767,"lc","AC",NA
"18ac2_4","17ac1_3",-0.0560957618362611,"pp","AC","SENF","high",26.9,0.46,0.276028137608515,"lc","AC",NA
"18ac3_1","17ac1_3",-0.285085104932616,"pp","AC","SENF","high",33,0.56,0.50101446523638,"lc","AC",NA
"18ac3_2","17ac1_3",0.218645875352839,"pp","AC","SENF","high",26.2,0.714285714285714,0.422527989559937,"lc","AC",NA
"18ac3_3","17ac1_3",-0.234758248765321,"pp","AC","SENF","high",113,0.304347826086957,0.311393435142726,"lc","AC",NA
"18ac3_4","17ac1_3",-0.027242119300148,"pp","AC","SENF","high",76.1,0.272727272727273,0.223896205196681,"lc","AC",NA
"18ac3_5","17ac1_3",0.00435291650374363,"pp","AC","SENF","high",42.5,0.391304347826087,0.196216824415165,"lc","AC",NA
"18ac3_6","17ac1_3",0.0470726412744778,"pp","AC","SENF","high",56,0.444444444444444,0.234159602609112,"lc","AC",NA
"18ac3_7","17ac1_3",-0.00400794514340647,"pp","AC","SENF","high",27.5,0.5,0.245293544172577,"lc","AC",NA
"18pj1_1","17ac1_3",0.138090455819364,"pp","PJ","SENF","high",90.9,0.0526315789473684,0.0903529916571096,"lc","AC",NA
"18pj2_1","17ac1_3",-0.107113847537601,"pp","PJ","SENF","high",118,0.192307692307692,0.509011649706043,"lc","AC",NA
"18pj2_3","17ac1_3",0.365362259707366,"pp","PJ","SENF","high",139.8,0.235294117647059,0.506127390468364,"lc","AC",NA
"18pj2_4","17ac1_3",-0.38426871409466,"pp","PJ","SENF","high",91.6,0.173913043478261,0.278070802160221,"lc","AC",NA
"18pj2_5","17ac1_3",-0.0985217941476461,"pp","PJ","SENF","high",123.6,0.105263157894737,0.199367331987624,"lc","AC",NA
"18pj3_1","17ac1_3",-0.205746037125986,"pp","PJ","SENF","high",117.5,0.25,0.577171014321125,"lc","AC",NA
"18pj3_2","17ac1_3",-0.45612120819482,"pp","PJ","SENF","high",104.4,0.0869565217391304,0.161943521934499,"lc","AC",NA
"18pl1_1","17ac1_3",0.121487699382831,"pp","PL","SENF","high",104.6,0.130434782608696,0.371192518893144,"lc","AC",NA
"18pl1_2","17ac1_3",0.202667336354722,"pp","PL","SENF","high",116.6,0.125,0.377469348418262,"lc","AC",NA
"18pl1_3","17ac1_3",0.0975941143146156,"pp","PL","SENF","high",111.8,0.0731707317073171,0.34725476137367,"lc","AC",NA
"18pl2_1","17ac1_3",0.161358712235078,"pp","PL","SENF","high",37.2,0.0217391304347826,0.013881600930255,"lc","AC",NA
"18pl3_1","17ac1_3",-0.0191912243426383,"pp","PL","SENF","high",68.2,0.0416666666666667,0.0647533284430921,"lc","AC",NA
