"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"12pl1_1","12pl1_8",0.37697594650413,"pl",8.7,0.0059446926,"pl",0.0001130976,"con"
"12pl1_1","12pp1_1",4.72728372284329,"pl",8.7,0.0059446926,"pp",0.9262976184,"het"
"12pl1_1","12pp1_11",19.7739830547779,"pl",8.7,0.0059446926,"pp",0.0006157536,"het"
"12pl1_1","12pp1_2",13.9416688972253,"pl",8.7,0.0059446926,"pp",0.200296635,"het"
"12pl1_2","12ac1_1",15.4941987646684,"pl",8.3,0.0054106206,"ac",0.0011341176,"het"
"12pl1_2","12cd1_12",18.6516897288138,"pl",8.3,0.0054106206,"cd",0.1802029614,"het"
"12pl1_2","12cd1_13",18.1212563009847,"pl",8.3,0.0054106206,"cd",0.0041853966,"het"
"12pl1_2","12cd1_14",13.7024865155654,"pl",8.3,0.0054106206,"cd",0.1932209664,"het"
"12pl1_2","12cd1_15",14.2890400513259,"pl",8.3,0.0054106206,"cd",0.005674515,"het"
"12pl1_2","12cd1_16",18.6996163202044,"pl",8.3,0.0054106206,"cd",0.004417875,"het"
"12pl1_2","12cd1_17",8.29728090330628,"pl",8.3,0.0054106206,"cd",0.01130976,"het"
"12pl1_2","12cd1_5",6.48524426300302,"pl",8.3,0.0054106206,"cd",0.0032169984,"het"
"12pl1_2","12cd1_6",14.7747296663209,"pl",8.3,0.0054106206,"cd",0.021382515,"het"
"12pl1_2","12cd1_7",7.79596129881794,"pl",8.3,0.0054106206,"cd",0.0018857454,"het"
"12pl1_2","12cd1_8",7.47806221777198,"pl",8.3,0.0054106206,"cd",0.00031416,"het"
"12pl1_2","12cd1_9",18.1699873236753,"pl",8.3,0.0054106206,"cd",0.0080118654,"het"
"12pl1_2","12pc1_2",16.6556544600106,"pl",8.3,0.0054106206,"pc",0.000962115,"het"
"12pl1_2","12pj1_2",19.8735403846627,"pl",8.3,0.0054106206,"pj",0.1432011966,"het"
"12pl1_2","12pl1_1",0.691639341819102,"pl",8.3,0.0054106206,"pl",0.0059446926,"con"
"12pl1_2","12pl1_3",0.935514974114258,"pl",8.3,0.0054106206,"pl",0.077931315,"con"
"12pl1_2","12pl1_7",0.351072879592117,"pl",8.3,0.0054106206,"pl",0.0014522046,"con"
"12pl1_2","12pl1_8",0.968089333202423,"pl",8.3,0.0054106206,"pl",0.0001130976,"con"
"12pl1_2","12pp1_1",4.33330295731393,"pl",8.3,0.0054106206,"pp",0.9262976184,"het"
"12pl1_2","12pp1_11",19.1182339867945,"pl",8.3,0.0054106206,"pp",0.0006157536,"het"
"12pl1_2","12pp1_2",13.9468951924022,"pl",8.3,0.0054106206,"pp",0.200296635,"het"
"12pl1_3","12ac1_1",15.0989039200189,"pl",31.5,0.077931315,"ac",0.0011341176,"het"
"12pl1_3","12cd1_12",19.5867586340517,"pl",31.5,0.077931315,"cd",0.1802029614,"het"
"12pl1_3","12cd1_13",19.0557491800832,"pl",31.5,0.077931315,"cd",0.0041853966,"het"
"12pl1_3","12cd1_14",14.6373658707306,"pl",31.5,0.077931315,"cd",0.1932209664,"het"
"12pl1_3","12cd1_15",15.2232594243657,"pl",31.5,0.077931315,"cd",0.005674515,"het"
"12pl1_3","12cd1_16",19.6251763175773,"pl",31.5,0.077931315,"cd",0.004417875,"het"
"12pl1_3","12cd1_17",9.21655129019948,"pl",31.5,0.077931315,"cd",0.01130976,"het"
"12pl1_3","12cd1_5",6.63594060045789,"pl",31.5,0.077931315,"cd",0.0032169984,"het"
"12pl1_3","12cd1_6",14.3976923872956,"pl",31.5,0.077931315,"cd",0.021382515,"het"
"12pl1_3","12cd1_7",8.30539624832419,"pl",31.5,0.077931315,"cd",0.0018857454,"het"
"12pl1_3","12cd1_8",7.92647549361358,"pl",31.5,0.077931315,"cd",0.00031416,"het"
"12pl1_3","12cd1_9",19.0904416684099,"pl",31.5,0.077931315,"cd",0.0080118654,"het"
"12pl1_3","12pc1_2",17.5771519687234,"pl",31.5,0.077931315,"pc",0.000962115,"het"
"12pl1_3","12pj1_2",19.0164173801103,"pl",31.5,0.077931315,"pj",0.1432011966,"het"
"12pl1_3","12pl1_1",1.46749537591496,"pl",31.5,0.077931315,"pl",0.0059446926,"con"
"12pl1_3","12pl1_2",0.935514974114258,"pl",31.5,0.077931315,"pl",0.0054106206,"con"
"12pl1_3","12pl1_7",1.01252403740978,"pl",31.5,0.077931315,"pl",0.0014522046,"con"
"12pl1_3","12pl1_8",1.56101673701401,"pl",31.5,0.077931315,"pl",0.0001130976,"con"
"12pl1_3","12pp1_1",4.74634975529747,"pl",31.5,0.077931315,"pp",0.9262976184,"het"
"12pl1_3","12pp1_11",18.8294525037574,"pl",31.5,0.077931315,"pp",0.0006157536,"het"
"12pl1_3","12pp1_2",13.2443296679184,"pl",31.5,0.077931315,"pp",0.200296635,"het"
"12pl1_4","12cd3_3203",18.8905695989457,"pl",7.8,0.0047783736,"cd",0.00267036,"het"
"12pl1_4","12cd3_3225",14.6194776647281,"pl",7.8,0.0047783736,"cd",7.854e-05,"het"
"12pl1_4","12pl3_3201",1.98230948833826,"pl",7.8,0.0047783736,"pl",0.00070686,"con"
"12pl1_4","12pl3_4",15.4142231955179,"pl",7.8,0.0047783736,"pl",0.0019635,"con"
"12pl1_4","12pl3_5",14.7849029261388,"pl",7.8,0.0047783736,"pl",0.012271875,"con"
"12pl1_4","12pp1_10",1.11188686794997,"pl",7.8,0.0047783736,"pp",0.6054522936,"het"
"12pl1_4","12pp3_2",16.419080316908,"pl",7.8,0.0047783736,"pp",0.0448628334,"het"
"12pl1_4","12pp3_3",14.2499935726885,"pl",7.8,0.0047783736,"pp",0.6734616504,"het"
"12pl1_4","12pp3_3200",3.76049380852728,"pl",7.8,0.0047783736,"pp",0.615144915,"het"
"12pl1_4","12pp3_3202",17.266259815676,"pl",7.8,0.0047783736,"pp",0.000962115,"het"
"12pl2_1","12ac2_1",2.96537140683748,"pl",8.9,0.0062211534,"ac",0.0072382464,"het"
"12pl2_1","12ac2_10",15.1006354355882,"pl",8.9,0.0062211534,"ac",0.0054106206,"het"
"12pl2_1","12ac2_11",9.21860181879844,"pl",8.9,0.0062211534,"ac",0.01130976,"het"
"12pl2_1","12ac2_2",3.02678492936995,"pl",8.9,0.0062211534,"ac",0.01539384,"het"
"12pl2_1","12ac2_4",16.3112061344044,"pl",8.9,0.0062211534,"ac",0.0100287726,"het"
"12pl2_1","12ac2_5",12.5616963121148,"pl",8.9,0.0062211534,"ac",0.000962115,"het"
"12pl2_1","12ac2_6",10.5316100551652,"pl",8.9,0.0062211534,"ac",0.0025517646,"het"
"12pl2_1","12ac2_7",9.14644197306307,"pl",8.9,0.0062211534,"ac",0.0014522046,"het"
"12pl2_1","12ac2_9",14.487465831055,"pl",8.9,0.0062211534,"ac",0.0002544696,"het"
"12pl2_1","12cd2_1",17.0082113800297,"pl",8.9,0.0062211534,"cd",0.192442635,"het"
"12pl2_1","12cd2_10",14.39198775052,"pl",8.9,0.0062211534,"cd",0.0581070336,"het"
"12pl2_1","12cd2_11",8.98146639654714,"pl",8.9,0.0062211534,"cd",0.104634915,"het"
"12pl2_1","12cd2_2",16.8515861430948,"pl",8.9,0.0062211534,"cd",0.03801336,"het"
"12pl2_1","12cd2_3",15.7861992425056,"pl",8.9,0.0062211534,"cd",0.077931315,"het"
"12pl2_1","12cd2_4",13.0194801402423,"pl",8.9,0.0062211534,"cd",0.0066476256,"het"
"12pl2_1","12cd2_5",12.1461502802986,"pl",8.9,0.0062211534,"cd",0.0535022334,"het"
"12pl2_1","12cd2_6",12.5592819249675,"pl",8.9,0.0062211534,"cd",0.00950334,"het"
"12pl2_1","12cd2_8",14.3176081729751,"pl",8.9,0.0062211534,"cd",0.002375835,"het"
"12pl2_1","12cd2_9",15.0474612559581,"pl",8.9,0.0062211534,"cd",0.0134782494,"het"
"12pl2_1","12pj2_3309",12.3761017702768,"pl",8.9,0.0062211534,"pj",0.01130976,"het"
"12pl2_1","12pj2_3310",17.4044530359984,"pl",8.9,0.0062211534,"pj",0.04523904,"het"
"12pl2_1","12pj2_3311",18.0559420381188,"pl",8.9,0.0062211534,"pj",0.00070686,"het"
"12pl2_1","12pj2_3312",18.7763041690857,"pl",8.9,0.0062211534,"pj",0.0005309304,"het"
"12pl2_1","12pj2_3313",17.8289325411065,"pl",8.9,0.0062211534,"pj",0.0088247544,"het"
"12pl2_1","12pj2_3314",19.4044368361835,"pl",8.9,0.0062211534,"pj",0.0003801336,"het"
"12pl2_1","12pj2_3315",19.6294035202942,"pl",8.9,0.0062211534,"pj",0.001590435,"het"
"12pl2_1","12pj2_3316",19.5812147405397,"pl",8.9,0.0062211534,"pj",0.007088235,"het"
"12pl2_1","12pl2_2",9.4145405161935,"pl",8.9,0.0062211534,"pl",0.208307715,"con"
"12pl2_1","12pl2_3",13.3569537474677,"pl",8.9,0.0062211534,"pl",0.1122210936,"con"
"12pl2_1","12pl2_4",17.2950261645747,"pl",8.9,0.0062211534,"pl",0.0065038974,"con"
"12pl2_1","12pl2_5",10.7551769840579,"pl",8.9,0.0062211534,"pl",0.0326852064,"con"
"12pl2_1","12pp2_1",8.58882760119536,"pl",8.9,0.0062211534,"pp",0.7118111616,"het"
"12pl2_1","12pp2_10",16.0922706405634,"pl",8.9,0.0062211534,"pp",0.104634915,"het"
"12pl2_1","12pp2_11",11.2493441973848,"pl",8.9,0.0062211534,"pp",0.0263022606,"het"
"12pl2_1","12pp2_12",13.3481720297873,"pl",8.9,0.0062211534,"pp",0.1231632864,"het"
"12pl2_1","12pp2_13",13.4698204531607,"pl",8.9,0.0062211534,"pp",0.0172034016,"het"
"12pl2_1","12pp2_15",15.5865696522377,"pl",8.9,0.0062211534,"pp",0.0049511616,"het"
"12pl2_1","12pp2_16",11.6651321305671,"pl",8.9,0.0062211534,"pp",0.0008042496,"het"
"12pl2_1","12pp2_17",16.2676841309455,"pl",8.9,0.0062211534,"pp",0.001590435,"het"
"12pl2_1","12pp2_18",10.7004753987926,"pl",8.9,0.0062211534,"pp",0.297057915,"het"
"12pl2_1","12pp2_19",13.9655514463375,"pl",8.9,0.0062211534,"pp",0.35256606,"het"
"12pl2_1","12pp2_2",13.5447282882151,"pl",8.9,0.0062211534,"pp",0.1742339214,"het"
"12pl2_1","12pp2_20",14.0111297222155,"pl",8.9,0.0062211534,"pp",0.0102070584,"het"
"12pl2_1","12pp2_21",13.4883727592313,"pl",8.9,0.0062211534,"pp",0.0286521774,"het"
"12pl2_1","12pp2_8",16.7392149321816,"pl",8.9,0.0062211534,"pp",0.3441968376,"het"
"12pl2_1","12pp2_9",17.2032575523132,"pl",8.9,0.0062211534,"pp",0.05309304,"het"
"12pl2_2","12ac2_1",9.45294790788465,"pl",51.5,0.208307715,"ac",0.0072382464,"het"
"12pl2_2","12ac2_11",17.5429248732436,"pl",51.5,0.208307715,"ac",0.01130976,"het"
"12pl2_2","12ac2_2",9.4776920140468,"pl",51.5,0.208307715,"ac",0.01539384,"het"
"12pl2_2","12ac2_3",12.6809144948336,"pl",51.5,0.208307715,"ac",0.110446875,"het"
"12pl2_2","12ac2_3307",18.5564639575148,"pl",51.5,0.208307715,"ac",0.0105683424,"het"
"12pl2_2","12ac2_4",8.24906443138888,"pl",51.5,0.208307715,"ac",0.0100287726,"het"
"12pl2_2","12ac2_5",6.41895629322344,"pl",51.5,0.208307715,"ac",0.000962115,"het"
"12pl2_2","12ac2_6",1.22060081519159,"pl",51.5,0.208307715,"ac",0.0025517646,"het"
"12pl2_2","12ac2_7",9.16220015613108,"pl",51.5,0.208307715,"ac",0.0014522046,"het"
"12pl2_2","12cd2_1",7.70200006796548,"pl",51.5,0.208307715,"cd",0.192442635,"het"
"12pl2_2","12cd2_11",17.3694963430931,"pl",51.5,0.208307715,"cd",0.104634915,"het"
"12pl2_2","12cd2_3306",18.3732582409106,"pl",51.5,0.208307715,"cd",0.0019635,"het"
"12pl2_2","12pj2_3309",16.3725635416954,"pl",51.5,0.208307715,"pj",0.01130976,"het"
"12pl2_2","12pj2_3310",19.7880640098048,"pl",51.5,0.208307715,"pj",0.04523904,"het"
"12pl2_2","12pj2_3313",19.8596053438545,"pl",51.5,0.208307715,"pj",0.0088247544,"het"
"12pl2_2","12pl2_1",9.4145405161935,"pl",51.5,0.208307715,"pl",0.0062211534,"con"
"12pl2_2","12pl2_3",7.93327196629961,"pl",51.5,0.208307715,"pl",0.1122210936,"con"
"12pl2_2","12pl2_3308",18.2267821209551,"pl",51.5,0.208307715,"pl",0.110446875,"con"
"12pl2_2","12pl2_4",8.05760374934029,"pl",51.5,0.208307715,"pl",0.0065038974,"con"
"12pl2_2","12pl2_5",1.37727774434978,"pl",51.5,0.208307715,"pl",0.0326852064,"con"
"12pl2_2","12pp2_1",14.1885649874316,"pl",51.5,0.208307715,"pp",0.7118111616,"het"
"12pl2_2","12pp2_10",6.88126049185712,"pl",51.5,0.208307715,"pp",0.104634915,"het"
"12pl2_2","12pp2_11",2.55319080749161,"pl",51.5,0.208307715,"pp",0.0263022606,"het"
"12pl2_2","12pp2_12",16.9914741642055,"pl",51.5,0.208307715,"pp",0.1231632864,"het"
"12pl2_2","12pp2_13",16.1969231026187,"pl",51.5,0.208307715,"pp",0.0172034016,"het"
"12pl2_2","12pp2_18",19.1334763883295,"pl",51.5,0.208307715,"pp",0.297057915,"het"
"12pl2_2","12pp2_2",4.75557594536568,"pl",51.5,0.208307715,"pp",0.1742339214,"het"
"12pl2_2","12pp2_20",17.0231676051081,"pl",51.5,0.208307715,"pp",0.0102070584,"het"
"12pl2_2","12pp2_21",8.38976064715061,"pl",51.5,0.208307715,"pp",0.0286521774,"het"
"12pl2_2","12pp2_3",18.7078793951657,"pl",51.5,0.208307715,"pp",0.2912899374,"het"
"12pl2_2","12pp2_4",12.6731293979394,"pl",51.5,0.208307715,"pp",0.0083323086,"het"
"12pl2_2","12pp2_5",12.7471029519913,"pl",51.5,0.208307715,"pp",0.1676389176,"het"
"12pl2_2","12pp2_6",13.6273242749768,"pl",51.5,0.208307715,"pp",0.01327326,"het"
"12pl2_2","12pp2_7",12.4906905676812,"pl",51.5,0.208307715,"pp",0.0543253326,"het"
"12pl2_2","12pp2_8",8.02387018908349,"pl",51.5,0.208307715,"pp",0.3441968376,"het"
"12pl2_2","12pp2_9",8.10077308800621,"pl",51.5,0.208307715,"pp",0.05309304,"het"
"12pl2_3","12ac2_1",11.4940214191342,"pl",37.8,0.1122210936,"ac",0.0072382464,"het"
"12pl2_3","12ac2_11",18.0697571908089,"pl",37.8,0.1122210936,"ac",0.01130976,"het"
"12pl2_3","12ac2_12",16.0340931277084,"pl",37.8,0.1122210936,"ac",0.0251650014,"het"
"12pl2_3","12ac2_2",11.4723929752578,"pl",37.8,0.1122210936,"ac",0.01539384,"het"
"12pl2_3","12ac2_3",16.1518692039172,"pl",37.8,0.1122210936,"ac",0.110446875,"het"
"12pl2_3","12ac2_3307",10.6281766111146,"pl",37.8,0.1122210936,"ac",0.0105683424,"het"
"12pl2_3","12ac2_4",14.347235775142,"pl",37.8,0.1122210936,"ac",0.0100287726,"het"
"12pl2_3","12ac2_5",14.049144740484,"pl",37.8,0.1122210936,"ac",0.000962115,"het"
"12pl2_3","12ac2_6",7.29108731449446,"pl",37.8,0.1122210936,"ac",0.0025517646,"het"
"12pl2_3","12ac2_7",16.8193737034605,"pl",37.8,0.1122210936,"ac",0.0014522046,"het"
"12pl2_3","12cd2_1",11.3062542894599,"pl",37.8,0.1122210936,"cd",0.192442635,"het"
"12pl2_3","12cd2_10",17.5246872168956,"pl",37.8,0.1122210936,"cd",0.0581070336,"het"
"12pl2_3","12cd2_11",18.0084246950239,"pl",37.8,0.1122210936,"cd",0.104634915,"het"
"12pl2_3","12cd2_3306",10.4414634486313,"pl",37.8,0.1122210936,"cd",0.0019635,"het"
"12pl2_3","12cd2_3336",18.6335411294752,"pl",37.8,0.1122210936,"cd",0.0069397944,"het"
"12pl2_3","12cd2_6",19.7996390861862,"pl",37.8,0.1122210936,"cd",0.00950334,"het"
"12pl2_3","12pj2_3309",13.033450630929,"pl",37.8,0.1122210936,"pj",0.01130976,"het"
"12pl2_3","12pj2_3310",14.4806783709839,"pl",37.8,0.1122210936,"pj",0.04523904,"het"
"12pl2_3","12pj2_3311",14.3832347389613,"pl",37.8,0.1122210936,"pj",0.00070686,"het"
"12pl2_3","12pj2_3312",16.2835099518438,"pl",37.8,0.1122210936,"pj",0.0005309304,"het"
"12pl2_3","12pj2_3313",14.2915028369416,"pl",37.8,0.1122210936,"pj",0.0088247544,"het"
"12pl2_3","12pj2_3314",15.2007949549624,"pl",37.8,0.1122210936,"pj",0.0003801336,"het"
"12pl2_3","12pj2_3315",14.2437978728466,"pl",37.8,0.1122210936,"pj",0.001590435,"het"
"12pl2_3","12pj2_3316",15.711968210495,"pl",37.8,0.1122210936,"pj",0.007088235,"het"
"12pl2_3","12pj2_3317",16.6970604860496,"pl",37.8,0.1122210936,"pj",0.03801336,"het"
"12pl2_3","12pj2_3319",17.4596727122232,"pl",37.8,0.1122210936,"pj",0.00502656,"het"
"12pl2_3","12pj2_3334",19.5641994934833,"pl",37.8,0.1122210936,"pj",0.02544696,"het"
"12pl2_3","12pj2_3335",19.1067260050299,"pl",37.8,0.1122210936,"pj",0.0081713016,"het"
"12pl2_3","12pj2_3337",19.6640732969244,"pl",37.8,0.1122210936,"pj",0.02269806,"het"
"12pl2_3","12pj2_3338",18.2123655397173,"pl",37.8,0.1122210936,"pj",0.02269806,"het"
"12pl2_3","12pj2_3339",18.7760554048053,"pl",37.8,0.1122210936,"pj",0.00950334,"het"
"12pl2_3","12pl2_1",13.3569537474677,"pl",37.8,0.1122210936,"pl",0.0062211534,"con"
"12pl2_3","12pl2_2",7.93327196629961,"pl",37.8,0.1122210936,"pl",0.208307715,"con"
"12pl2_3","12pl2_3308",10.3171151678279,"pl",37.8,0.1122210936,"pl",0.110446875,"con"
"12pl2_3","12pl2_4",11.8866077694144,"pl",37.8,0.1122210936,"pl",0.0065038974,"con"
"12pl2_3","12pl2_5",7.46746589340885,"pl",37.8,0.1122210936,"pl",0.0326852064,"con"
"12pl2_3","12pp2_10",7.60578478919792,"pl",37.8,0.1122210936,"pp",0.104634915,"het"
"12pl2_3","12pp2_11",9.74073277413824,"pl",37.8,0.1122210936,"pp",0.0263022606,"het"
"12pl2_3","12pp2_18",19.5528708981278,"pl",37.8,0.1122210936,"pp",0.297057915,"het"
"12pl2_3","12pp2_19",18.6959610376732,"pl",37.8,0.1122210936,"pp",0.35256606,"het"
"12pl2_3","12pp2_2",5.54325699714612,"pl",37.8,0.1122210936,"pp",0.1742339214,"het"
"12pl2_3","12pp2_20",12.7138585959133,"pl",37.8,0.1122210936,"pp",0.0102070584,"het"
"12pl2_3","12pp2_21",0.538770290409013,"pl",37.8,0.1122210936,"pp",0.0286521774,"het"
"12pl2_3","12pp2_3",14.5380071215308,"pl",37.8,0.1122210936,"pp",0.2912899374,"het"
"12pl2_3","12pp2_4",10.3570600176349,"pl",37.8,0.1122210936,"pp",0.0083323086,"het"
"12pl2_3","12pp2_5",15.5696080404452,"pl",37.8,0.1122210936,"pp",0.1676389176,"het"
"12pl2_3","12pp2_6",16.6662022661072,"pl",37.8,0.1122210936,"pp",0.01327326,"het"
"12pl2_3","12pp2_7",17.6729527948922,"pl",37.8,0.1122210936,"pp",0.0543253326,"het"
"12pl2_3","12pp2_8",13.2537193913185,"pl",37.8,0.1122210936,"pp",0.3441968376,"het"
"12pl2_3","12pp2_9",12.4060085188619,"pl",37.8,0.1122210936,"pp",0.05309304,"het"
"12pl3_1","12cd3_3203",8.35872023696331,"pl",21.8,0.0373253496,"cd",0.00267036,"het"
"12pl3_1","12cd3_3204",4.19608144573471,"pl",21.8,0.0373253496,"cd",6.36174e-05,"het"
"12pl3_1","12cd3_3208",7.17966526320031,"pl",21.8,0.0373253496,"cd",0.8725134264,"het"
"12pl3_1","12cd3_3210",2.83264438452534,"pl",21.8,0.0373253496,"cd",0.6954567774,"het"
"12pl3_1","12cd3_3211",6.76397774874053,"pl",21.8,0.0373253496,"cd",0.326746035,"het"
"12pl3_1","12cd3_3216",19.2335254719026,"pl",21.8,0.0373253496,"cd",0.6880857984,"het"
"12pl3_1","12cd3_3217",19.7487888338689,"pl",21.8,0.0373253496,"cd",0.0116898936,"het"
"12pl3_1","12cd3_3220",17.7407785208989,"pl",21.8,0.0373253496,"cd",0.001590435,"het"
"12pl3_1","12cd3_3221",17.6617373203312,"pl",21.8,0.0373253496,"cd",0.0026420856,"het"
"12pl3_1","12cd3_3222",17.7450338839874,"pl",21.8,0.0373253496,"cd",0.0035256606,"het"
"12pl3_1","12cd3_3223",18.0002722888279,"pl",21.8,0.0373253496,"cd",0.0015205344,"het"
"12pl3_1","12cd3_3225",15.6585665369687,"pl",21.8,0.0373253496,"cd",7.854e-05,"het"
"12pl3_1","12pc3_3212",14.6723536034374,"pl",21.8,0.0373253496,"pc",0.0141026424,"het"
"12pl3_1","12pc3_3214",13.898489712804,"pl",21.8,0.0373253496,"pc",0.2445452856,"het"
"12pl3_1","12pc3_3215",19.715689546314,"pl",21.8,0.0373253496,"pc",0.3156962424,"het"
"12pl3_1","12pl3_2",4.14278013223853,"pl",21.8,0.0373253496,"pl",0.029864835,"con"
"12pl3_1","12pl3_3",7.12620723421152,"pl",21.8,0.0373253496,"pl",0.0295593144,"con"
"12pl3_1","12pl3_3205",5.51293999234852,"pl",21.8,0.0373253496,"pl",0.00502656,"con"
"12pl3_1","12pl3_3206",5.24675324623671,"pl",21.8,0.0373253496,"pl",0.0167415864,"con"
"12pl3_1","12pl3_3207",5.25329204244583,"pl",21.8,0.0373253496,"pl",0.0141026424,"con"
"12pl3_1","12pl3_3209",4.35073096041696,"pl",21.8,0.0373253496,"pl",0.000176715,"con"
"12pl3_1","12pl3_4",11.6650772615204,"pl",21.8,0.0373253496,"pl",0.0019635,"con"
"12pl3_1","12pl3_5",12.2085342644387,"pl",21.8,0.0373253496,"pl",0.012271875,"con"
"12pl3_1","12pp3_1",3.61997542533027,"pl",21.8,0.0373253496,"pp",0.941714235,"het"
"12pl3_1","12pp3_2",12.1020148025315,"pl",21.8,0.0373253496,"pp",0.0448628334,"het"
"12pl3_1","12pp3_3",12.7457513875729,"pl",21.8,0.0373253496,"pp",0.6734616504,"het"
"12pl3_1","12pp3_3202",15.6936794738374,"pl",21.8,0.0373253496,"pp",0.000962115,"het"
"12pl3_2","12cd3_3203",7.93330344086466,"pl",19.5,0.029864835,"cd",0.00267036,"het"
"12pl3_2","12cd3_3204",1.45546758391793,"pl",19.5,0.029864835,"cd",6.36174e-05,"het"
"12pl3_2","12cd3_3208",3.59036198800092,"pl",19.5,0.029864835,"cd",0.8725134264,"het"
"12pl3_2","12cd3_3210",6.96778338090218,"pl",19.5,0.029864835,"cd",0.6954567774,"het"
"12pl3_2","12cd3_3211",10.0308358829068,"pl",19.5,0.029864835,"cd",0.326746035,"het"
"12pl3_2","12cd3_3225",17.3571479834697,"pl",19.5,0.029864835,"cd",7.854e-05,"het"
"12pl3_2","12pc3_3212",17.4492619787603,"pl",19.5,0.029864835,"pc",0.0141026424,"het"
"12pl3_2","12pc3_3214",12.8135565872836,"pl",19.5,0.029864835,"pc",0.2445452856,"het"
"12pl3_2","12pj3_3213",17.2695977770997,"pl",19.5,0.029864835,"pj",0.841340115,"het"
"12pl3_2","12pl3_1",4.14278013223853,"pl",19.5,0.029864835,"pl",0.0373253496,"con"
"12pl3_2","12pl3_3",6.92877386598853,"pl",19.5,0.029864835,"pl",0.0295593144,"con"
"12pl3_2","12pl3_3205",1.41997691841032,"pl",19.5,0.029864835,"pl",0.00502656,"con"
"12pl3_2","12pl3_3206",2.55971788503827,"pl",19.5,0.029864835,"pl",0.0167415864,"con"
"12pl3_2","12pl3_3207",4.32045370830534,"pl",19.5,0.029864835,"pl",0.0141026424,"con"
"12pl3_2","12pl3_3209",6.93702663006828,"pl",19.5,0.029864835,"pl",0.000176715,"con"
"12pl3_2","12pl3_4",11.4117849828356,"pl",19.5,0.029864835,"pl",0.0019635,"con"
"12pl3_2","12pl3_5",12.2650865888815,"pl",19.5,0.029864835,"pl",0.012271875,"con"
"12pl3_2","12pp3_1",7.71809581383096,"pl",19.5,0.029864835,"pp",0.941714235,"het"
"12pl3_2","12pp3_2",10.6127183135546,"pl",19.5,0.029864835,"pp",0.0448628334,"het"
"12pl3_2","12pp3_3",12.7414030290124,"pl",19.5,0.029864835,"pp",0.6734616504,"het"
"12pl3_2","12pp3_3202",13.0665588612345,"pl",19.5,0.029864835,"pp",0.000962115,"het"
"12pl3_3","12cd3_3203",1.23536868293993,"pl",19.4,0.0295593144,"cd",0.00267036,"het"
"12pl3_3","12cd3_3204",5.4852661584029,"pl",19.4,0.0295593144,"cd",6.36174e-05,"het"
"12pl3_3","12cd3_3208",10.1590574535274,"pl",19.4,0.0295593144,"cd",0.8725134264,"het"
"12pl3_3","12cd3_3210",8.29219320870154,"pl",19.4,0.0295593144,"cd",0.6954567774,"het"
"12pl3_3","12cd3_3211",7.16229290723299,"pl",19.4,0.0295593144,"cd",0.326746035,"het"
"12pl3_3","12cd3_3220",19.889803991259,"pl",19.4,0.0295593144,"cd",0.001590435,"het"
"12pl3_3","12cd3_3221",18.7194723457151,"pl",19.4,0.0295593144,"cd",0.0026420856,"het"
"12pl3_3","12cd3_3222",18.6018454653502,"pl",19.4,0.0295593144,"cd",0.0035256606,"het"
"12pl3_3","12cd3_3223",18.7598171079876,"pl",19.4,0.0295593144,"cd",0.0015205344,"het"
"12pl3_3","12cd3_3224",19.4949797835818,"pl",19.4,0.0295593144,"cd",7.854e-05,"het"
"12pl3_3","12cd3_3225",10.8713986256414,"pl",19.4,0.0295593144,"cd",7.854e-05,"het"
"12pl3_3","12pc3_3214",19.6971607562193,"pl",19.4,0.0295593144,"pc",0.2445452856,"het"
"12pl3_3","12pl3_1",7.12620723421152,"pl",19.4,0.0295593144,"pl",0.0373253496,"con"
"12pl3_3","12pl3_2",6.92877386598853,"pl",19.4,0.0295593144,"pl",0.029864835,"con"
"12pl3_3","12pl3_3205",6.99708887299426,"pl",19.4,0.0295593144,"pl",0.00502656,"con"
"12pl3_3","12pl3_3206",9.48357734110078,"pl",19.4,0.0295593144,"pl",0.0167415864,"con"
"12pl3_3","12pl3_3207",10.9375797310402,"pl",19.4,0.0295593144,"pl",0.0141026424,"con"
"12pl3_3","12pl3_3209",11.4769147291393,"pl",19.4,0.0295593144,"pl",0.000176715,"con"
"12pl3_3","12pl3_4",4.63692539192133,"pl",19.4,0.0295593144,"pl",0.0019635,"con"
"12pl3_3","12pl3_5",5.37493596450368,"pl",19.4,0.0295593144,"pl",0.012271875,"con"
"12pl3_3","12pp1_10",19.0079286193864,"pl",19.4,0.0295593144,"pp",0.6054522936,"het"
"12pl3_3","12pp3_1",8.39881870440457,"pl",19.4,0.0295593144,"pp",0.941714235,"het"
"12pl3_3","12pp3_2",5.27555180728253,"pl",19.4,0.0295593144,"pp",0.0448628334,"het"
"12pl3_3","12pp3_3",5.87525409050745,"pl",19.4,0.0295593144,"pp",0.6734616504,"het"
"12pl3_3","12pp3_3202",9.77809741613098,"pl",19.4,0.0295593144,"pp",0.000962115,"het"
"12pl3_4","12cd3_3203",3.49559676061403,"pl",5,0.0019635,"cd",0.00267036,"het"
"12pl3_4","12cd3_3204",9.9566272498021,"pl",5,0.0019635,"cd",6.36174e-05,"het"
"12pl3_4","12cd3_3208",14.3683668058036,"pl",5,0.0019635,"cd",0.8725134264,"het"
"12pl3_4","12cd3_3210",12.3955326321531,"pl",5,0.0019635,"cd",0.6954567774,"het"
