"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"253","11pj22","11pl21","11pj2_2","11pl2_1",2.27238007277057,"pj",39.8,"pl",0.5714641086,"rescor__t11pj22__t11pl21",0.257785563132867,-0.100663838444482,0.55023124014157,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,85.3,2.14321608040201,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.257785563132867
"254","11pj22","11pl22","11pj2_2","11pl2_2",14.330220758322,"pj",39.8,"pl",0.1128156414,"rescor__t11pj22__t11pl22",0.291864721407983,-0.0460217403155476,0.564749946518005,0.95,"median","qi","pj","pl","pj-pl","inter","bm",2,37.9,1.05013192612137,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.291864721407983
"255","11pj31","11pj32","11pj3_1","11pj3_2",11.3241009566461,"pj",29,"pj",0.4668739614,"rescor__t11pj31__t11pj32",0.277617356654669,-0.00998802769082152,0.517277434465124,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,77.1,2.65862068965517,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.277617356654669
"256","11pj31","11pj33","11pj3_1","11pj3_3",18.0644866679037,"pj",29,"pj",0.00950334,"rescor__t11pj31__t11pj33",0.0928549530112438,-0.209411679502932,0.380603084346695,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,11,2.63636363636364,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0928549530112438
"257","11pj31","11pj34","11pj3_1","11pj3_4",7.71105793221397,"pj",29,"pj",0.54106206,"rescor__t11pj31__t11pj34",0.0526263372665434,-0.248656911368422,0.345270043994519,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,83,2.86206896551724,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0526263372665434
"258","11pj31","11pj35","11pj3_1","11pj3_5",1.96027991518898,"pj",29,"pj",0.0448628334,"rescor__t11pj31__t11pj35",0.269620739618457,-0.0366403644164632,0.517129854588814,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,23.9,1.21338912133891,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.269620739618457
"259","11pj31","11pl31","11pj3_1","11pl3_1",7.51490820452764,"pj",29,"pl",1.159427115,"rescor__t11pj31__t11pl31",0.0908843271162428,-0.196752995461184,0.369239547411582,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,121.5,4.18965517241379,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0908843271162428
"260","11pj31","11pl33","11pj3_1","11pl3_3",27.2938026254423,"pj",29,"pl",0.2818023054,"rescor__t11pj31__t11pl33",0.123300103880222,-0.173463634560642,0.386216336222642,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,59.9,2.06551724137931,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.123300103880222
"261","11pj32","11pj33","11pj3_2","11pj3_3",8.99133289846303,"pj",77.1,"pj",0.00950334,"rescor__t11pj32__t11pj33",0.150608767076287,-0.13662669521465,0.415835295226686,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,11,7.00909090909091,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.150608767076287
"262","11pj32","11pj34","11pj3_2","11pj3_4",17.6259264610674,"pj",77.1,"pj",0.54106206,"rescor__t11pj32__t11pj34",-0.0475145379932467,-0.328686991462265,0.245687093914932,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,83,1.07652399481193,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0475145379932467
"263","11pj32","11pj35","11pj3_2","11pj3_5",11.864292962549,"pj",77.1,"pj",0.0448628334,"rescor__t11pj32__t11pj35",0.228009513409316,-0.0780506570215606,0.481171912608473,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,23.9,3.22594142259414,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.228009513409316
"264","11pj32","11pl31","11pj3_2","11pl3_1",9.02621796151014,"pj",77.1,"pl",1.159427115,"rescor__t11pj32__t11pl31",0.254174731175261,-0.0453398917737824,0.4985130573055,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,121.5,1.57587548638132,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.254174731175261
"265","11pj32","11pl33","11pj3_2","11pl3_3",24.475361352176,"pj",77.1,"pl",0.2818023054,"rescor__t11pj32__t11pl33",0.375521467443018,0.102109446886382,0.596089016642759,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,59.9,1.28714524207012,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.375521467443018
"266","11pj33","11pj34","11pj3_3","11pj3_4",25.4063628094573,"pj",11,"pj",0.54106206,"rescor__t11pj33__t11pj34",0.0463173015375934,-0.247665574213568,0.345186941964492,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,83,7.54545454545455,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0463173015375934
"267","11pj33","11pj35","11pj3_3","11pj3_5",19.263613666813,"pj",11,"pj",0.0448628334,"rescor__t11pj33__t11pj35",-0.0480336046098131,-0.329912752431984,0.242515294979713,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,23.9,2.17272727272727,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0480336046098131
"268","11pj33","11pl31","11pj3_3","11pl3_1",12.0217933365215,"pj",11,"pl",1.159427115,"rescor__t11pj33__t11pl31",-0.0527659030797914,-0.330884821412445,0.243545474833975,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,121.5,11.0454545454545,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0527659030797914
"269","11pj33","11pl33","11pj3_3","11pl3_3",17.6672196653291,"pj",11,"pl",0.2818023054,"rescor__t11pj33__t11pl33",-0.0411344125999482,-0.306335765556414,0.228076218087367,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,59.9,5.44545454545455,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0411344125999482
"270","11pj34","11pj35","11pj3_4","11pj3_5",6.17159365427132,"pj",83,"pj",0.0448628334,"rescor__t11pj34__t11pj35",0.143028307404569,-0.157533007434599,0.427920352472655,0.95,"median","qi","pj","pj","pj-pj","intra","bm",3,23.9,3.47280334728034,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.143028307404569
"271","11pj34","11pl31","11pj3_4","11pl3_1",15.1940522910829,"pj",83,"pl",1.159427115,"rescor__t11pj34__t11pl31",-0.0268163638994125,-0.320908607513843,0.281710662354486,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,121.5,1.46385542168675,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,-0.0268163638994125
"272","11pj34","11pl33","11pj3_4","11pl3_3",34.6949125491163,"pj",83,"pl",0.2818023054,"rescor__t11pj34__t11pl33",0.00426939422976556,-0.286766956795562,0.286130360223478,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,59.9,1.38564273789649,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.00426939422976556
"273","11pj35","11pl31","11pj3_5","11pl3_1",9.31575721537794,"pj",23.9,"pl",1.159427115,"rescor__t11pj35__t11pl31",0.185426441922999,-0.120778740906695,0.44718977259708,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,121.5,5.0836820083682,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.185426441922999
"274","11pj35","11pl33","11pj3_5","11pl3_3",29.191303370771,"pj",23.9,"pl",0.2818023054,"rescor__t11pj35__t11pl33",0.272694290898194,-0.0120567510537353,0.517393223097369,0.95,"median","qi","pj","pl","pj-pl","inter","bm",3,59.9,2.50627615062761,-171.858604479713,-171.858604479713,-171.858604479713,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.272694290898194
"275","11pl11","11pl12","11pl1_1","11pl1_2",24.2866310031505,"pl",46.2,"pl",0.75429816,"rescor__t11pl11__t11pl12",0.229907137718564,-0.00109950626823474,0.444413082648978,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,98,2.12121212121212,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.229907137718564
"276","11pl11","11pl124","11pl1_1","11pl1_24",5.4771642157588,"pl",46.2,"pl",0.0441151326,"rescor__t11pl11__t11pl124",0.252710272826825,0.0194369920149253,0.466229222096358,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,23.7,1.9493670886076,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.252710272826825
"277","11pl11","11pl14","11pl1_1","11pl1_4",15.337930576214,"pl",46.2,"pl",0.10178784,"rescor__t11pl11__t11pl14",0.271460298186313,0.0339504942554066,0.470751430177562,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,36,1.28333333333333,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.271460298186313
"278","11pl12","11pl124","11pl1_2","11pl1_24",21.5263673261321,"pl",98,"pl",0.0441151326,"rescor__t11pl12__t11pl124",0.289703224093045,0.0546972183916132,0.486709974689169,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,23.7,4.13502109704641,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.289703224093045
"279","11pl12","11pl14","11pl1_2","11pl1_4",19.4788505586076,"pl",98,"pl",0.10178784,"rescor__t11pl12__t11pl14",0.0875042205948388,-0.146966567479351,0.3095038552028,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,36,2.72222222222222,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.0875042205948388
"280","11pl14","11pl124","11pl1_4","11pl1_24",9.86143924908184,"pl",36,"pl",0.0441151326,"rescor__t11pl14__t11pl124",0.235196363956403,0.00326666701762813,0.441916366024384,0.95,"median","qi","pl","pl","pl-pl","intra","bm",1,23.7,1.51898734177215,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.235196363956403
"281","11pl21","11pl22","11pl2_1","11pl2_2",12.162908229116,"pl",85.3,"pl",0.1128156414,"rescor__t11pl21__t11pl22",0.497211156181283,0.156821758607222,0.717882991327688,0.95,"median","qi","pl","pl","pl-pl","intra","bm",2,37.9,2.25065963060686,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.497211156181283
"282","11pl31","11pl33","11pl3_1","11pl3_3",19.9690229162528,"pl",121.5,"pl",0.2818023054,"rescor__t11pl31__t11pl33",0.552536242808374,0.286609194220474,0.729726156323813,0.95,"median","qi","pl","pl","pl-pl","intra","bm",3,59.9,2.02838063439065,0,0,0,"San Jac","high",994.503632102597,1087.16363639873,906.34639909433,0.552536242808374
"283","12ac21","12ac212","12ac2_1","12ac2_12",19.5782148265804,"ac",9.6,"ac",0.0251650014,"rescor__t12ac21__t12ac212",0.311832078528854,-0.00695765423833619,0.561631549041354,0.95,"median","qi","ac","ac","ac-ac","intra","sp",2,17.9,1.86458333333333,0,0,0,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.311832078528854
"284","12ac21","12ac22","12ac2_1","12ac2_2",0.0630355376829612,"ac",9.6,"ac",0.01539384,"rescor__t12ac21__t12ac22",0.606750638530344,0.334551246673528,0.783348976641501,0.95,"median","qi","ac","ac","ac-ac","intra","sp",2,14,1.45833333333333,0,0,0,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.606750638530344
"285","12ac21","12pl21","12ac2_1","12pl2_1",2.96537140683748,"ac",9.6,"pl",0.0062211534,"rescor__t12ac21__t12pl21",0.245497816964695,-0.0702194390516457,0.520384218738325,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,8.9,1.07865168539326,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.245497816964695
"286","12ac21","12pl22","12ac2_1","12pl2_2",9.45294790788465,"ac",9.6,"pl",0.208307715,"rescor__t12ac21__t12pl22",-0.100105184340649,-0.372857792850976,0.200124046553767,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,51.5,5.36458333333333,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.100105184340649
"287","12ac21","12pl23","12ac2_1","12pl2_3",11.4940214191342,"ac",9.6,"pl",0.1122210936,"rescor__t12ac21__t12pl23",-0.0992405524952027,-0.382065163661536,0.209465031234588,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,37.8,3.9375,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.0992405524952027
"288","12ac21","12pp21","12ac2_1","12pp2_1",11.5436193278342,"ac",9.6,"pp",0.7118111616,"rescor__t12ac21__t12pp21",0.146444802933698,-0.157559124979232,0.41659267221623,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,95.2,9.91666666666667,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.146444802933698
"289","12ac21","12pp22","12ac2_1","12pp2_2",12.8216515184497,"ac",9.6,"pp",0.1742339214,"rescor__t12ac21__t12pp22",-0.0244193765893604,-0.306018413175871,0.270814394914166,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,47.1,4.90625,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.0244193765893604
"290","12ac21","12pp221","12ac2_1","12pp2_21",11.5283713315755,"ac",9.6,"pp",0.0286521774,"rescor__t12ac21__t12pp221",-0.132903076627257,-0.424797887332541,0.170605349092321,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,19.1,1.98958333333333,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.132903076627257
"291","12ac21","12pp27","12ac2_1","12pp2_7",21.6042902234663,"ac",9.6,"pp",0.0543253326,"rescor__t12ac21__t12pp27",-0.337239430379513,-0.580083501061227,-0.0231103938670642,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,26.3,2.73958333333333,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.337239430379513
"292","12ac21","12pp28","12ac2_1","12pp2_8",17.3364442618808,"ac",9.6,"pp",0.3441968376,"rescor__t12ac21__t12pp28",-0.136180447994102,-0.406312702975929,0.160209487442811,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,66.2,6.89583333333333,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.136180447994102
"293","12ac212","12pl21","12ac2_12","12pl2_1",22.5425169325404,"ac",17.9,"pl",0.0062211534,"rescor__t12ac212__t12pl21",0.174090509173057,-0.144742526381903,0.456875295214613,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,8.9,2.01123595505618,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.174090509173057
"294","12ac212","12pl22","12ac2_12","12pl2_2",22.9122072035649,"ac",17.9,"pl",0.208307715,"rescor__t12ac212__t12pl22",0.289406598029862,-0.00640885138343358,0.53309760792284,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,51.5,2.87709497206704,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.289406598029862
"295","12ac212","12pl23","12ac2_12","12pl2_3",16.0340931277084,"ac",17.9,"pl",0.1122210936,"rescor__t12ac212__t12pl23",-0.167604936101753,-0.466701668291355,0.143006929996538,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,37.8,2.11173184357542,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.167604936101753
"296","12ac212","12pp21","12ac2_12","12pp2_1",31.1147925168462,"ac",17.9,"pp",0.7118111616,"rescor__t12ac212__t12pp21",0.0620999265822833,-0.237156265281403,0.360187086942253,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,95.2,5.31843575418994,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.0620999265822833
"297","12ac212","12pp22","12ac2_12","12pp2_2",21.5773203357279,"ac",17.9,"pp",0.1742339214,"rescor__t12ac212__t12pp22",0.111595737394742,-0.193261709392187,0.393226837536399,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,47.1,2.63128491620112,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.111595737394742
"298","12ac212","12pp221","12ac2_12","12pp2_21",15.4962101555182,"ac",17.9,"pp",0.0286521774,"rescor__t12ac212__t12pp221",0.0613884419990133,-0.247133971105668,0.365107413009317,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,19.1,1.06703910614525,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.0613884419990133
"299","12ac212","12pp27","12ac2_12","12pp2_7",33.700680878758,"ac",17.9,"pp",0.0543253326,"rescor__t12ac212__t12pp27",-0.348886745606821,-0.599306598460119,-0.0426995312696773,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,26.3,1.46927374301676,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.348886745606821
"300","12ac212","12pp28","12ac2_12","12pp2_8",29.2820928697358,"ac",17.9,"pp",0.3441968376,"rescor__t12ac212__t12pp28",0.0216684365452135,-0.274496050107442,0.306942806503175,0.95,"median","qi","ac","pp","ac-pp","inter","sp",2,66.2,3.69832402234637,-862.820745464971,-862.820745464971,-862.820745464971,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.0216684365452135
"301","12ac22","12ac212","12ac2_2","12ac2_12",19.5172810749962,"ac",14,"ac",0.0251650014,"rescor__t12ac22__t12ac212",0.396063996461745,0.0741457399713926,0.634315131909084,0.95,"median","qi","ac","ac","ac-ac","intra","sp",2,17.9,1.27857142857143,0,0,0,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.396063996461745
"302","12ac22","12pl21","12ac2_2","12pl2_1",3.02678492936995,"ac",14,"pl",0.0062211534,"rescor__t12ac22__t12pl21",0.15043518425916,-0.17989325566106,0.44141800488339,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,8.9,1.57303370786517,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,0.15043518425916
"303","12ac22","12pl22","12ac2_2","12pl2_2",9.4776920140468,"ac",14,"pl",0.208307715,"rescor__t12ac22__t12pl22",-0.0816035739467191,-0.369535007627517,0.217388588693818,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,51.5,3.67857142857143,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.0816035739467191
"304","12ac22","12pl23","12ac2_2","12pl2_3",11.4723929752578,"ac",14,"pl",0.1122210936,"rescor__t12ac22__t12pl23",-0.128995396986802,-0.417377922815672,0.188150839646627,0.95,"median","qi","ac","pl","ac-pl","inter","sp",2,37.8,2.7,461.216687284831,461.216687284831,461.216687284831,"San Jac","low",832.317141035481,922.497225964618,743.982170198999,-0.128995396986802
